,userId,movieId
88950,573,79132
23643,160,4887
38620,265,2642
73603,474,1912
52951,348,1960
100087,610,26681
21512,140,5048
15962,104,471
95855,600,55052
69193,448,3418
61565,407,6539
12162,74,44937
100560,610,95167
82385,522,86345
67311,434,74452
46155,305,4034
46743,307,27
93382,599,2361
57707,380,44020
60713,391,3578
25480,177,30707
60228,387,51077
3456,21,57640
59853,387,4527
94457,599,31685
41898,286,1625
60428,391,265
12486,79,1192
95801,600,27731
61018,395,1022
55085,365,96588
62214,412,2528
85843,555,3793
24840,175,531
90603,590,785
36845,249,43919
50444,325,4963
53666,354,1732
18371,117,62
26691,182,3863
24003,166,7090
62980,414,2028
58145,381,609
41490,282,784
13558,89,788
87737,566,224
83143,526,30707
86147,560,442
28045,193,1193
11160,68,7458
7470,51,719
42570,288,2400
1482,15,3499
49518,318,61323
70309,448,119068
4279,28,1201
10463,68,541
85237,554,1208
71306,457,733
100768,610,135803
3666,22,356
6229,42,3438
53335,352,38061
8870,62,5445
23781,164,1573
88785,573,2761
25247,177,3418
33136,226,829
13538,88,48394
58679,382,5620
76262,480,223
43957,293,5313
2515,19,1347
32581,221,31692
99173,608,3534
32649,222,1466
37015,249,69757
93891,599,4563
12428,78,589
24718,171,1367
29875,204,44191
6662,45,1968
30396,212,68954
937,7,4018
87765,566,432
76315,480,552
7678,51,4034
72168,464,79132
82320,522,8874
94402,599,26812
76622,480,3858
16830,105,116897
69883,448,79702
52241,339,59315
69248,448,3785
14869,94,590
15174,98,3114
27509,186,4545
67994,438,5678
46774,307,212
39593,274,2123
53389,352,67197
43339,290,1927
80641,509,44972
29527,202,1270
46497,305,97304
90784,590,2006
60681,391,3005
5614,40,314
39244,274,44
72935,470,47
76030,478,708
9223,63,1234
74371,474,4929
14386,91,1994
63373,414,3267
58895,384,60
26581,182,3081
24788,174,186
71019,453,2839
76259,480,185
14464,91,2782
47805,308,58559
24261,168,1225
40736,275,1875
48735,315,2553
8410,57,2788
97470,606,627
14567,91,4306
94814,599,86882
50044,322,2882
36796,249,8972
23856,165,5952
35177,236,1214
60775,391,5283
40096,274,6934
23257,160,239
54055,356,30822
57883,380,84944
32423,221,2478
57599,380,8874
26297,182,1267
72787,469,2660
67344,435,44191
87708,565,457
97743,606,2291
15260,99,204
76310,480,527
40463,274,60522
16800,105,106918
14749,93,539
6332,43,107
24754,173,171
70395,448,136778
53357,352,52328
99321,608,5308
57647,380,32587
724,6,355
35704,240,1073
27539,187,97
64549,414,47629
30221,211,4226
96515,603,1695
70666,452,648
95038,599,144522
98076,606,5434
90194,586,98243
71095,453,3972
41790,284,376
72019,463,4223
28077,194,1288
38851,267,541
68810,448,1089
56836,378,91529
29753,202,3551
1776,18,32
92385,597,1704
79810,497,1198
51923,337,112
41288,280,1917
69232,448,3689
68150,438,27831
17851,111,165483
91816,596,1688
35179,236,1345
61310,402,736
77055,480,49347
78513,489,307
53486,352,135143
2307,19,186
11763,72,32
40985,276,88
63777,414,4782
70183,448,106491
10046,66,1036
32604,222,355
79400,492,1061
7416,50,175781
21102,140,161
26063,181,485
49526,318,63113
72751,469,2391
21211,140,1196
43357,290,2066
4780,29,1136
16872,105,140038
34163,232,5712
42118,288,10
65122,416,4995
14682,91,8368
31497,217,6425
8121,57,596
28207,195,2858
28260,195,4306
42991,288,6305
75699,477,2918
19632,127,1302
99237,608,4214
25024,177,1035
82706,525,1777
27475,186,3360
19291,125,4864
39357,274,710
77191,482,8360
45648,302,32
42002,287,1405
54326,357,2581
97038,603,4815
14665,91,7153
92606,598,4963
90998,590,4246
94981,599,117109
10859,68,3175
99279,608,4719
56071,370,6934
43760,292,8957
32572,221,27899
74973,474,8958
77800,483,57504
12203,75,589
6494,45,110
53650,354,1527
14516,91,3508
48680,314,648
5227,34,3996
55948,369,3638
26545,182,2872
34718,232,70183
62575,414,663
80699,509,63992
18175,115,653
56524,375,2805
94137,599,6440
95174,600,367
50445,325,4971
39233,274,10
51894,337,3
29376,201,2916
37868,256,102445
12372,76,69122
61068,397,6016
92994,599,1084
14055,89,176621
45568,301,1240
68403,444,410
51015,330,595
86833,561,4121
17094,109,50
37779,256,4447
10094,66,1346
33379,226,4874
16958,106,72998
47134,307,2806
57698,380,41716
45460,298,138798
75705,477,3039
66483,428,2082
47744,308,904
51656,334,10
12228,75,1376
3553,21,103339
45099,298,52973
68943,448,1968
49228,318,4239
44614,298,1247
19365,125,58559
45101,298,53318
37382,249,152970
80385,509,260
46527,305,106766
21338,140,2819
32573,221,27912
16091,104,4676
94011,599,5255
62479,414,423
51795,334,59784
98598,607,2403
23536,160,2717
66289,427,1247
24131,167,2140
49396,318,33679
3765,22,60766
23979,166,4963
89521,580,3114
12081,74,3271
80799,509,99149
73262,474,708
67236,434,5299
6748,45,3052
89378,580,908
100831,610,166534
78228,485,161
64978,414,176371
63985,414,5553
61445,405,1233
70507,448,162828
10298,66,7127
32629,222,1129
6900,46,316
82822,525,4975
69271,448,3968
84007,534,101025
67482,437,112
60463,391,608
41966,287,62
28201,195,2763
55262,367,1485
77744,483,33679
5661,41,215
86398,560,38095
86128,560,48
64093,414,6220
100591,610,98633
62972,414,2014
4663,28,53123
13632,89,3599
60946,394,225
81695,517,2141
9318,63,5872
79487,494,1196
53577,353,588
88132,567,152079
14728,93,150
38152,261,3146
46658,306,71535
4823,29,7379
6211,42,3253
97146,605,73
9732,64,3396
85017,552,2642
24039,166,48516
70073,448,97304
98138,606,6286
65863,424,71668
17734,111,102903
48982,317,121253
77290,483,475
92012,596,61323
66147,425,6934
99136,608,3257
76697,480,4774
38548,265,1183
11804,72,4973
94501,599,36519
71461,460,4022
51189,330,64614
43543,292,1017
37260,249,103341
90501,589,509
7896,52,96811
24227,168,111
72016,463,3448
26731,182,4011
90294,587,910
12111,74,5995
92808,599,441
78155,484,7325
29372,201,2724
4520,28,6997
12265,76,47
26324,182,1407
11675,70,858
18599,119,7153
28240,195,3826
20487,135,2009
51012,330,592
55495,368,849
1435,15,44
91764,596,527
98184,606,6870
88442,571,1345
16193,104,72998
72274,465,3701
20820,137,2648
452,4,2791
65797,424,2288
32285,221,551
2451,19,924
17561,111,51575
89644,580,6952
33010,225,2000
94237,599,7102
34878,233,91529
36693,249,5418
6404,43,587
67060,433,110
60966,395,60
69695,448,45431
35048,234,2450
97819,606,2797
19919,132,1
5949,42,457
68314,441,98809
49420,318,44191
766,6,469
92988,599,1060
91542,594,586
34086,232,4344
5829,41,79132
28695,199,1387
40857,275,3551
87685,564,158238
40226,274,30810
86337,560,6952
50567,326,58554
42338,288,1298
65577,420,48394
67268,434,8961
33039,225,3052
36712,249,5952
18381,117,161
10471,68,586
57417,380,5055
22281,150,25
83755,534,6874
49223,318,4014
49953,321,377
3315,21,2947
76219,479,5460
14054,89,174681
7317,50,92475
15931,103,116799
27924,190,116823
42649,288,2759
92439,597,2108
7581,51,2374
44156,294,1617
59049,385,574
91285,591,3176
79119,490,1
75357,476,10
6493,45,107
9343,63,8464
99554,610,318
46304,305,53000
59709,387,3108
74162,474,3877
55216,367,304
46969,307,1476
83981,534,94953
58947,384,3543
5215,34,2762
78070,484,2959
99220,608,4018
96802,603,2991
58482,381,46948
59469,387,1327
18520,118,858
24482,169,4310
14127,91,19
88900,573,48774
97679,606,1918
65039,415,2329
88172,567,180985
44050,294,577
81446,514,141994
28887,199,7325
51581,332,45722
12470,78,59315
76332,480,736
36659,249,4531
21558,140,5747
86157,560,780
94752,599,76030
71044,453,3247
100346,610,62081
89934,584,237
65585,420,54881
27628,187,2329
3176,20,4995
65351,419,2706
44255,294,2383
48904,317,44555
88699,573,367
10752,68,2407
82944,525,46578
97746,606,2313
95663,600,4679
89312,579,3453
47552,307,34326
75870,477,7439
96525,603,1733
63029,414,2133
96229,603,532
56487,374,761
37054,249,78105
50825,328,4963
11155,68,7373
85849,555,3918
72684,469,1924
39067,270,17
81344,514,5704
95711,600,5879
24371,169,914
27379,186,1307
28336,197,2268
87419,563,52975
60563,391,1391
29363,201,2485
91783,596,1136
15363,100,1265
16682,105,69529
24516,169,5377
73648,474,1984
88367,570,2987
3972,24,35836
22113,145,380
26317,182,1365
9447,64,112
40557,274,79293
25161,177,2174
13219,84,802
91551,594,648
25280,177,3948
25776,177,104841
37280,249,106540
46365,305,63859
51294,331,39183
28545,198,4370
31052,217,1018
3620,21,119964
76041,478,33493
12803,82,1562
42183,288,541
82215,522,260
47842,309,1084
53082,351,2995
89150,577,1954
61475,405,3916
68365,443,91500
6693,45,2324
21113,140,261
57115,380,1848
46979,307,1517
45690,303,1214
14242,91,708
75040,474,30820
84920,551,134130
43655,292,3269
48032,312,356
808,6,592
46043,305,1259
63586,414,4030
5873,41,140110
96080,602,550
62442,414,339
20114,132,3948
29869,204,27368
98056,606,5073
10377,68,44
47147,307,2987
41442,281,783
43924,292,116823
94325,599,8718
65541,420,6870
91075,590,6281
40971,275,5952
50650,327,2805
40840,275,3360
18744,119,142488
92944,599,886
8311,57,1858
53963,356,3362
34701,232,68157
81647,517,1580
64384,414,30812
17011,108,508
43423,290,3095
62741,414,1223
27189,184,122898
28379,198,608
35256,237,106782
72145,464,54286
31175,217,1663
22612,154,72998
94407,599,26870
33340,226,3994
55757,368,3066
10344,67,4993
64210,414,6868
9819,64,5299
81310,514,4124
30184,211,356
98933,608,1625
63697,414,4448
76330,480,708
81725,517,3257
71580,462,589
43125,288,45517
20952,139,6333
40199,274,26242
50109,323,272
78387,488,899
100518,610,88272
50629,327,765
18010,113,1014
60871,393,6539
36238,247,3949
63239,414,2804
92076,596,102903
33584,227,8638
97525,606,1057
38992,268,2268
87674,564,136598
100153,610,37729
444,4,2599
90864,590,2699
56905,380,163
68824,448,1188
33100,226,441
56366,373,6
88107,567,139385
26202,182,653
31025,217,809
4221,28,349
85739,555,2986
13682,89,6586
94431,599,27595
66192,426,47
8075,57,329
84547,543,1580
99087,608,2723
47253,307,4306
97656,606,1682
30517,213,1
9918,64,26504
89793,582,593
35460,239,3793
78058,484,2694
17528,111,40819
71485,460,8636
18733,119,135861
89561,580,4148
23025,156,4027
95878,601,1203
45717,303,3702
38899,267,3999
32466,221,3507
90911,590,3147
49368,318,26928
49458,318,52885
26590,182,3150
51307,331,54001
78416,488,1956
61642,408,48394
65117,416,4848
55744,368,2947
17291,111,1060
69458,448,5464
87813,567,1237
87034,561,97306
41572,282,2987
32406,221,2009
32902,223,8360
14740,93,356
26002,181,161
37977,260,101
31823,219,4886
6691,45,2302
67345,435,48516
47613,307,48520
12620,80,44199
53718,354,3176
62269,413,4022
64397,414,32019
57526,380,6870
11060,68,5445
23045,156,5637
96370,603,1198
47968,310,3555
8680,59,1552
2738,19,2416
30419,212,86190
97681,606,1923
36792,249,8947
64366,414,27660
54206,357,1028
30357,212,31658
40981,276,7
82928,525,37741
21187,140,1010
86625,561,589
2748,19,2463
37615,254,4034
59110,385,1200
87671,564,131013
11354,68,54116
93860,599,4388
70114,448,100498
99962,610,6383
95606,600,3821
50563,326,55721
17688,111,87485
16938,106,2571
776,6,493
18436,117,434
98369,606,33880
66139,425,6539
37936,258,70286
53299,352,3755
62113,411,500
43499,292,153
93742,599,3852
84885,551,72998
7515,51,1407
24854,175,33145
1704,17,1209
10081,66,1257
51700,334,1755
68806,448,1077
61078,398,914
30571,213,43679
32451,221,3090
10211,66,3698
65751,424,147
15831,103,48516
39901,274,4369
52200,339,45186
85732,555,2926
50294,325,1573
45333,298,92535
96894,603,3452
30457,212,111759
3514,21,87232
86317,560,6059
49811,318,134019
14986,95,4973
89948,584,316
71199,454,79008
89915,584,153
3423,21,34150
8526,58,110
3139,20,4232
16422,105,5378
90275,587,372
46121,305,2986
64387,414,30848
51743,334,6242
59593,387,2288
6372,43,351
48005,311,2355
24503,169,4994
1034,8,50
88342,570,2000
42723,288,3101
15456,101,1719
5001,32,849
72972,470,457
58570,382,1
24349,169,455
14829,94,110
58489,381,48385
32485,221,4128
51807,334,74458
32465,221,3504
74478,474,5630
601,6,89
17616,111,64032
27672,187,4979
10308,66,7482
91526,594,329
71871,462,27563
63424,414,3480
94967,599,112852
96136,603,153
3246,21,597
100420,610,73268
94959,599,111759
54891,364,648
25410,177,7065
87001,561,79592
15090,96,2028
42354,288,1371
8590,58,457
75931,477,45447
55606,368,1711
28278,196,364
79745,495,117529
85939,558,1222
14299,91,1221
84470,542,4369
28414,198,1263
60982,395,317
69325,448,4267
20987,139,33493
70413,448,139915
35975,246,224
23892,166,839
40733,275,1777
63350,414,3203
82350,522,60684
17855,111,165947
58741,382,48598
82221,522,367
20994,139,36401
12544,80,858
33738,230,47
50112,323,296
8813,62,1210
79466,493,3702
63553,414,3967
16104,104,5296
16004,104,1270
52910,347,435
58042,380,143355
81357,514,6870
32065,220,296
100298,610,57368
69065,448,2598
77379,483,1307
88014,567,104841
34423,232,35836
47042,307,2120
77978,484,586
16331,105,3307
14594,91,4896
22170,147,2699
34724,232,71057
52815,346,4404
17686,111,86911
71179,454,3949
91017,590,4616
47983,310,6711
85249,554,1416
44843,298,5128
26607,182,3267
96953,603,3787
27460,186,2713
94939,599,105844
80323,506,80549
456,4,2921
67273,434,35836
74181,474,3983
50765,328,1968
64661,414,55272
36090,246,26776
3234,21,364
75605,477,1913
47700,307,65738
71442,460,1307
21913,143,5066
25037,177,1136
54510,358,2226
50040,322,2706
40434,274,56805
44241,294,2335
52580,343,54881
11062,68,5464
82629,525,293
54992,365,8807
13193,84,538
36926,249,55278
87134,562,1387
77212,482,8984
47721,308,223
9476,64,356
378,4,1198
33911,232,258
30461,212,112852
14279,91,1129
22088,144,6953
99256,608,4370
20582,135,3793
90020,585,3424
2324,19,316
79995,501,5
94381,599,26612
4653,28,51471
30619,214,1073
44635,298,1584
98054,606,5014
40726,275,1663
71629,462,1241
10331,67,1291
95897,601,4226
38659,265,3793
16567,105,33615
35166,235,588
67476,437,78
72864,469,3361
33333,226,3826
11380,68,56174
61650,408,54648
62033,411,161
80959,511,4973
43052,288,8781
21507,140,4995
76408,480,1347
60092,387,7991
87343,563,1387
73393,474,1147
53855,356,441
70929,453,1485
61141,399,2959
81238,514,2407
79809,497,1193
52742,346,902
27081,183,1200
99027,608,2247
23247,160,158
31599,219,904
57446,380,5459
90284,587,539
9666,64,2450
35043,234,2406
82518,524,329
1564,15,152081
75861,477,7051
6466,44,1120
77949,483,115065
36760,249,7254
31405,217,2949
7291,50,63312
67767,438,2393
67961,438,5218
73191,474,357
13620,89,3061
61740,409,1125
26955,182,5999
92435,597,2081
93645,599,3386
75936,477,46530
16935,105,178613
28456,198,2012
32007,219,53519
41111,279,2403
24784,174,160
40050,274,6378
17388,111,4054
26665,182,3729
72417,467,2393
14703,92,1801
18579,119,4718
48370,313,1603
44784,298,4069
3407,21,8972
49300,318,6548
27709,187,7099
71813,462,5932
10257,66,5618
8024,56,420
56086,370,44195
32081,220,608
22400,152,63876
15437,100,5620
45962,305,296
59440,387,1255
54953,365,4643
25473,177,25856
10395,68,165
42766,288,3361
89104,577,1196
50921,328,148626
82430,523,5444
17492,111,8528
49998,322,913
15251,99,145
58027,380,128968
7264,50,37545
14506,91,3298
30707,215,7624
84669,546,1971
34983,234,1370
44884,298,5943
88626,572,1958
71609,462,1189
81057,513,296
1563,15,152077
86108,559,745
13596,89,1580
96504,603,1648
45412,298,112183
82428,523,4993
51268,331,8360
58113,381,260
66351,427,5696
4297,28,1266
73317,474,936
72605,469,1260
28497,198,2959
21929,143,7316
86869,561,5541
48008,311,2797
77805,483,58998
31130,217,1405
19557,125,160080
55947,369,3535
100721,610,115617
48917,317,59315
11370,68,55232
5335,36,2794
83861,534,60126
17568,111,53125
71138,453,4995
94696,599,66171
85390,555,780
30226,211,5445
63961,414,5463
42259,288,1035
23238,160,79
32258,220,71264
39452,274,1288
42877,288,4016
85695,555,2694
21939,143,40962
78676,489,1676
2586,19,1717
74094,474,3513
37579,254,780
77782,483,52973
65132,416,7323
65030,415,1258
63973,414,5500
45845,304,1242
95242,600,919
32711,222,4995
72630,469,1356
45324,298,91128
45312,298,88810
73840,474,2579
16638,105,56782
6741,45,2947
22683,155,3793
66620,428,5690
13990,89,136834
18538,119,44
13656,89,4886
95243,600,923
4233,28,507
56326,372,1351
76575,480,3255
59622,387,2488
48637,314,329
67768,438,2394
95285,600,1210
42928,288,4916
80111,503,2513
72375,466,73017
78219,484,87529
83060,525,104272
86968,561,58559
28301,196,68954
91595,594,1835
38439,263,8914
19165,123,99114
82206,521,1073
41492,282,912
12276,76,541
84852,551,5816
5399,38,237
53323,352,30707
88300,570,1210
58111,381,253
24120,167,1663
16873,105,140265
83837,534,54259
92560,597,2802
73975,474,3099
23273,160,367
62830,414,1464
29550,202,1358
95372,600,1895
26260,182,1197
7247,50,8961
77121,482,1220
24741,172,2762
85106,552,5464
5334,36,2735
11973,73,103335
82713,525,1968
68560,446,539
99154,608,3388
82702,525,1639
36887,249,49651
61532,405,79132
52516,342,3298
13300,84,1197
96930,603,3623
13598,89,1732
97141,604,724
64795,414,78499
79519,495,588
44812,298,4643
53373,352,56775
24381,169,1073
19761,129,4878
37346,249,122906
97536,606,1093
227,1,3744
12720,81,356
90366,587,2396
64339,414,8874
6281,42,4155
17316,111,1884
40314,274,44397
2467,19,1057
67853,438,3861
78895,489,5225
20626,136,110
119,1,2012
2718,19,2321
85003,552,2359
9112,62,128360
81882,517,86880
16952,106,47099
83321,527,4508
38236,263,1
92436,597,2088
5409,38,317
59198,386,296
35015,234,2050
55091,365,99106
14062,89,182297
93751,599,3884
81413,514,81845
83252,527,2115
83163,526,109374
58372,381,6365
4865,30,68954
87908,567,57502
84563,543,2959
68495,446,11
46493,305,96588
71625,462,1233
75927,477,41566
47616,307,49272
11261,68,41566
100798,610,146309
55319,367,3363
82843,525,5785
80252,504,7149
11010,68,4681
44279,294,2605
27182,184,114662
15803,103,7367
54386,357,4700
92862,599,569
48570,313,5039
87874,567,8874
94109,599,6157
1340,12,2100
79904,499,48394
25203,177,2717
4064,27,62
58813,382,101362
25361,177,6156
84642,545,3991
62606,414,788
39241,274,29
9477,64,357
28058,193,7147
81822,517,45668
55514,368,1090
99075,608,2676
10511,68,919
26525,182,2723
53074,351,1959
55215,367,260
32260,221,29
26656,182,3639
53612,354,589
61104,398,7361
5750,41,5618
96076,602,529
54725,361,31685
40441,274,58025
57770,380,54997
37120,249,87192
72517,469,798
86892,561,7007
35582,240,3
100561,610,95207
59811,387,4034
51992,338,174053
88640,572,2336
88391,570,6539
79232,491,104
74425,474,5325
36564,249,2694
76288,480,377
95575,600,3269
86682,561,1375
64713,414,60397
39841,274,3949
41055,278,2144
68291,441,2959
35170,235,593
81306,514,3938
88075,567,122888
94539,599,43928
30421,212,87192
7229,50,6975
54259,357,1361
76497,480,2355
84322,540,37733
63607,414,4091
69482,448,5752
72337,466,8961
74551,474,6181
63957,414,5452
65843,424,8950
32658,222,1831
87822,567,2138
81046,512,590
91215,590,60040
86996,561,78469
6059,42,1644
38350,263,2692
29217,200,39183
12764,82,480
78066,484,2762
38196,262,164
81651,517,1641
16446,105,5956
50799,328,2918
97816,606,2787
13133,84,276
84238,538,44889
67999,438,5809
5638,40,434
99712,610,3246
62865,414,1610
54505,357,96563
18553,119,2167
54363,357,3549
100266,610,54736
93337,599,2193
13530,88,7312
