,rating
91066,2.0
32994,3.0
23294,5.0
30086,5.0
80418,4.0
76853,3.0
81772,1.0
62222,2.0
61009,2.0
24365,4.0
71489,4.5
54556,4.0
99893,1.5
83202,2.0
52511,3.0
74662,2.0
82971,2.5
92084,5.0
76748,2.0
57340,3.0
51285,2.5
75667,4.0
66127,4.0
237,3.5
54473,4.0
14449,3.0
78184,4.0
90865,2.5
77436,4.0
74262,3.0
39784,3.0
83692,4.0
40029,3.0
90511,5.0
67739,3.5
41562,4.5
92429,3.0
63555,4.0
2506,3.0
60947,2.0
6669,3.0
5470,4.0
71189,3.5
74706,4.5
43074,3.5
32532,3.0
86223,3.5
78528,3.5
48413,2.0
22492,4.5
10994,3.0
78027,3.5
6177,4.0
3854,2.0
52663,5.0
65131,3.5
56267,4.0
9890,4.5
20635,4.0
71028,2.0
60144,3.0
49677,4.0
25747,4.5
41661,4.0
78483,3.5
57724,3.0
36106,3.0
9031,4.5
58441,3.5
22320,2.0
38220,2.0
7601,3.5
60716,5.0
56213,3.0
27103,3.0
22995,4.0
64238,4.5
94556,3.0
75370,3.0
8698,5.0
8566,5.0
53702,3.5
50842,4.0
53955,4.5
71075,5.0
100594,4.0
75055,4.5
16305,4.0
32586,4.5
7594,4.0
48780,2.5
45368,3.0
78274,3.0
33595,4.5
93548,3.5
4985,3.0
26152,5.0
36097,4.5
27829,4.0
77002,4.0
56465,3.0
92581,4.0
38561,4.0
11679,5.0
92946,3.0
83683,4.0
55137,3.5
78187,4.5
60554,4.0
72189,5.0
28026,5.0
44129,3.0
40072,2.0
7311,2.5
72361,4.5
91106,3.5
98952,4.0
20690,1.0
20818,4.0
23084,3.0
99391,3.5
45578,4.5
11836,5.0
66933,3.5
1124,0.5
63082,5.0
4029,5.0
78080,3.0
39902,3.0
40807,5.0
758,4.0
63274,5.0
33810,3.0
10093,0.5
52082,5.0
12761,3.5
62511,4.0
6819,5.0
50027,2.0
70931,5.0
2035,3.5
76,2.0
31515,3.5
28841,3.5
16200,4.0
28930,4.5
18503,3.0
57685,5.0
48686,4.0
17662,3.5
8980,3.5
89503,4.0
57949,4.0
68300,5.0
79093,3.5
85423,2.0
38923,5.0
84879,4.0
100456,3.0
62731,5.0
62815,4.0
29483,4.0
40559,3.0
82696,2.5
36404,3.5
20907,1.5
76073,2.0
69307,2.0
40363,2.0
94875,2.0
89014,1.0
23768,5.0
12537,4.0
44594,4.0
678,3.0
87131,5.0
98880,2.0
32352,4.5
61599,4.5
38673,2.0
77181,4.0
6219,4.0
21118,5.0
28051,3.5
35489,3.5
93854,2.5
90177,4.5
39633,4.5
9654,4.5
22132,2.0
45108,0.5
77479,2.0
82816,3.5
95991,4.0
62140,4.0
22438,2.0
49841,4.5
95515,1.5
49642,3.5
25185,3.0
38819,1.0
99979,3.5
54683,2.0
34159,4.0
94354,3.0
20247,4.0
33653,4.0
46360,2.5
61245,4.5
808,3.0
48474,4.0
17026,5.0
94905,2.5
67289,3.5
77685,3.5
19185,4.5
5617,5.0
65840,3.0
30787,5.0
39758,3.5
88275,3.0
56626,4.0
34304,4.5
49861,4.5
30670,4.0
8332,3.0
44780,1.0
49947,4.0
93094,3.5
7111,4.5
87345,3.5
78259,5.0
34212,2.5
62694,2.0
55896,4.0
444,5.0
40796,4.0
29932,3.0
69569,3.0
61822,5.0
94051,2.0
97583,3.5
33171,4.0
52926,5.0
3298,4.0
92394,5.0
35155,3.0
54797,4.0
79045,3.0
94127,2.0
92633,3.0
3421,3.5
92941,2.5
32239,2.5
79218,4.0
31433,2.0
62976,5.0
51144,2.5
62695,4.0
42209,2.0
58465,3.5
23786,4.0
77392,3.5
34140,4.0
69210,3.0
8316,4.0
99296,3.0
90759,2.0
45525,4.0
63718,3.0
75816,4.5
85974,4.0
78849,1.0
52560,4.0
93512,2.0
67615,2.5
37160,4.0
42478,3.0
1642,4.0
84893,4.0
8439,4.0
51466,4.0
95920,4.0
49058,3.5
23910,3.0
84434,1.0
64142,5.0
13933,3.5
49101,4.0
71822,4.0
42180,5.0
6969,0.5
62927,3.0
82925,4.0
71843,4.5
33851,4.5
51133,3.5
50417,4.0
88100,2.5
80117,3.5
23337,2.0
86058,3.0
81946,4.5
86525,4.0
43502,2.0
72147,3.0
66496,0.5
86132,4.0
45190,4.0
1108,4.0
70965,5.0
98497,3.0
82567,3.0
20141,3.0
13723,3.0
4272,3.5
44598,4.0
11424,3.0
18045,4.0
46443,5.0
9377,4.0
18875,5.0
69849,3.5
11414,3.5
8897,5.0
68439,5.0
32631,3.5
21051,2.0
7062,3.5
95725,3.0
16837,4.0
89079,3.0
59253,2.0
90108,4.0
80717,2.5
47196,2.0
77112,3.5
81505,5.0
58788,4.0
55729,3.0
76205,5.0
7733,2.0
97147,3.0
1979,4.5
17376,4.0
77556,4.0
47694,4.0
86053,3.0
15740,4.5
1383,5.0
17807,4.0
56575,3.5
78253,4.0
63652,3.0
12959,5.0
94323,2.5
49402,3.5
70472,2.5
85124,4.5
3435,3.5
80896,4.0
89215,4.0
61282,4.0
86768,2.0
18525,5.0
26160,4.0
5573,3.0
98061,4.5
77371,5.0
45753,4.0
19416,3.5
25931,4.0
5672,4.0
87298,3.5
17733,3.5
100822,3.0
67884,4.0
37017,4.0
53474,4.5
94673,1.5
5986,2.0
82447,5.0
69975,1.5
69080,3.5
42850,4.5
89412,2.0
597,3.0
84289,4.5
23234,5.0
10157,3.5
48733,3.0
67115,3.0
5038,3.0
37539,4.0
41635,4.0
44205,3.0
24782,3.0
83601,4.0
13331,3.0
79910,1.0
4927,1.0
8156,4.0
84881,4.5
78910,2.5
84740,4.5
64418,3.5
67967,3.0
85895,4.0
18218,3.0
64898,3.5
65918,3.0
81673,4.0
38343,5.0
10238,3.5
35741,5.0
71689,4.0
29938,4.0
72490,3.0
79237,4.5
35059,2.0
71222,3.0
45700,4.0
2667,3.0
9836,3.5
65655,4.0
4238,4.0
19310,3.0
35388,3.0
22162,4.5
189,5.0
87775,5.0
98752,2.5
37745,4.0
97093,4.0
99126,4.0
50095,2.0
52930,5.0
21688,2.5
36997,2.5
67060,3.0
51181,4.5
30206,5.0
40531,3.5
1436,3.5
39803,4.0
54714,3.0
81468,4.0
37746,5.0
91085,3.0
98612,4.0
47696,4.0
36062,3.5
61476,4.0
95647,3.0
26800,3.5
74485,4.5
73474,4.0
18092,4.0
16126,4.0
10563,3.5
22205,3.0
32684,3.5
81535,5.0
61580,3.5
15943,3.0
60830,5.0
38308,4.0
2471,4.0
40478,3.5
56603,4.0
22008,3.0
10041,4.0
32266,5.0
16046,3.0
53381,4.5
94518,2.5
70930,3.0
25858,5.0
98035,4.5
76929,5.0
30372,3.0
19871,3.5
48156,4.0
96301,4.0
8070,3.0
86365,4.0
57492,4.0
85812,3.0
7632,3.5
92027,3.5
9991,2.0
78991,1.0
76346,4.0
74935,3.5
36614,3.0
72647,3.0
1324,5.0
16905,5.0
9454,3.0
53998,3.5
80747,3.5
77171,1.0
54358,3.5
7037,3.5
48715,3.0
41545,4.0
81371,2.5
23046,3.0
20091,3.0
58354,2.5
99815,4.5
73566,3.0
90397,5.0
8597,5.0
33412,2.5
97586,4.0
35764,4.5
64016,4.0
91714,4.0
12536,3.0
63426,1.5
48657,5.0
97946,4.0
45135,3.0
95645,4.5
69550,3.0
77322,2.5
55498,1.0
92282,5.0
61379,3.0
22968,3.0
71869,4.5
95592,2.0
24304,4.5
3805,4.0
43740,3.5
62339,5.0
73694,4.0
73985,4.0
8111,2.0
45479,4.0
74461,4.0
17635,1.5
62943,3.0
17467,3.0
32700,3.0
1319,4.0
6235,4.0
76038,3.0
98635,5.0
63737,2.0
63302,4.0
39968,3.5
57026,5.0
21575,3.0
22427,0.5
94143,3.0
31051,4.0
81981,4.0
88348,3.5
92544,3.0
89868,3.5
73075,3.5
46401,4.0
80973,4.5
86669,4.5
4532,4.5
2973,1.0
88986,3.0
37726,5.0
39782,4.0
80736,4.5
56044,3.5
69956,1.5
47742,1.0
41978,4.5
31115,4.0
48730,4.0
64138,4.0
40016,2.5
84329,4.0
52418,4.5
100499,3.5
4415,3.0
23562,5.0
42380,3.0
76812,1.5
46840,2.0
32141,5.0
60592,3.0
84207,5.0
16923,5.0
13712,4.0
169,4.0
93622,3.5
79411,4.0
94403,1.5
29381,4.0
34289,3.5
3041,4.0
71170,3.0
66589,3.5
40280,1.5
14073,4.0
89947,5.0
98760,3.0
97820,4.0
55846,3.0
98461,5.0
68844,4.0
63335,4.0
63068,2.0
64553,4.0
84824,2.5
87067,4.5
68325,0.5
3522,3.5
52512,4.0
48221,3.0
86603,5.0
68539,3.0
94208,3.0
100234,3.0
57836,3.0
71154,5.0
63480,2.5
7509,5.0
56234,3.0
16365,4.0
77360,4.5
83473,2.0
26582,3.0
58901,4.0
85420,5.0
37990,5.0
5253,5.0
28476,3.0
56524,4.0
14205,4.0
78410,3.0
99159,2.0
77751,1.5
38198,3.0
51347,4.0
15546,3.0
10748,1.5
75633,3.5
43720,4.0
41584,3.0
1330,3.5
39707,5.0
55081,3.0
2152,4.5
67058,3.0
27543,4.5
46956,4.0
28395,4.0
67219,5.0
46962,0.5
42456,2.0
51341,5.0
97758,3.5
85057,3.0
67274,3.5
74615,4.5
28990,3.5
36979,3.5
8293,4.0
98028,3.0
6000,5.0
85600,4.0
25892,3.0
3628,3.0
82800,4.0
44731,3.0
58468,1.0
13854,2.0
57580,3.5
11971,4.5
55187,4.0
60860,5.0
7040,2.0
34837,4.0
42153,3.5
81717,0.5
13156,5.0
71874,3.0
1092,2.0
55990,4.0
58930,2.0
48233,4.0
88113,2.5
79861,4.0
75808,4.0
1308,4.0
44231,2.0
64065,4.0
91028,3.5
92791,2.5
23854,4.0
16296,4.5
17500,0.5
47621,3.0
24186,4.5
82322,3.5
67859,3.5
100404,3.0
39479,3.5
64120,4.0
33596,5.0
54247,4.0
80202,4.0
38960,2.0
63156,3.0
16457,4.5
28872,2.5
49258,3.5
17139,3.0
99826,3.5
41815,5.0
10006,5.0
13299,4.0
59076,2.0
93139,1.0
73030,5.0
42445,2.0
12414,3.5
18004,5.0
98477,3.5
88909,0.5
89495,4.0
99242,3.0
50311,2.0
30078,4.5
6718,5.0
23094,3.0
19852,4.0
86230,4.0
31195,3.0
45204,2.0
96400,5.0
55007,2.5
34248,4.0
18271,4.0
15200,4.0
97505,4.0
31827,4.0
1165,3.5
6271,5.0
11669,4.5
49615,4.0
28664,4.0
93729,2.0
42508,2.0
74258,4.0
43840,1.0
19833,5.0
63111,5.0
41659,4.5
31290,3.0
65384,0.5
67390,3.0
61266,3.0
94222,2.0
27695,4.0
91041,3.5
52642,4.0
54813,4.0
23893,4.5
27649,5.0
84921,3.0
28917,4.0
53854,3.0
99455,4.5
61821,5.0
56485,3.0
81357,2.0
88806,3.5
3292,0.5
68757,1.0
5764,5.0
38257,4.0
28926,3.5
85159,3.5
87220,4.5
75994,4.5
22566,4.0
54317,3.0
22345,4.0
33086,4.0
97222,3.0
41100,3.5
79577,5.0
50165,3.0
44422,0.5
21542,4.0
93980,2.5
88703,5.0
22231,2.0
73072,2.0
19497,3.5
64854,4.0
71374,5.0
68211,3.0
94566,3.0
22386,4.0
52633,4.5
42176,2.0
63434,4.0
99883,2.5
75772,3.0
78559,4.0
92369,4.0
27176,1.5
62605,3.0
24076,3.0
99984,3.0
13882,5.0
9803,3.5
26644,4.5
56394,2.0
35010,3.0
972,3.0
36498,3.5
61122,5.0
80399,3.0
90623,4.0
9249,3.5
69031,2.0
100223,4.0
52308,3.0
15972,5.0
29082,4.0
81135,4.0
3370,4.5
35107,4.0
42632,2.0
74032,2.5
20895,2.5
21318,4.0
74176,3.5
45818,5.0
87773,4.0
39669,3.0
554,3.0
26852,4.0
70545,4.5
46180,4.0
58203,4.5
4401,2.5
76075,4.0
34616,3.5
82833,3.0
97092,5.0
24160,3.5
71259,3.0
97091,3.0
33014,4.0
24768,3.0
57910,3.0
4171,4.0
80313,3.0
57449,3.0
68685,2.0
5440,5.0
7484,0.5
92364,1.0
74585,4.0
18220,3.0
86305,4.0
61796,2.0
8027,4.0
4947,4.0
41587,4.0
45477,3.0
8119,4.0
31600,4.0
40783,4.0
30435,4.0
13566,2.5
93167,2.5
72966,4.0
8129,4.0
87696,3.0
35373,5.0
58852,2.5
48756,2.5
38628,3.0
88525,4.0
68256,3.5
36546,2.0
53690,4.0
76131,5.0
57307,3.0
12528,4.0
81362,3.0
30676,4.0
18118,2.0
70169,2.0
5628,5.0
22394,4.0
3898,4.0
41397,4.0
68120,3.0
30100,4.0
98433,4.0
76906,2.5
74835,3.0
59197,3.0
93510,2.0
27617,5.0
41277,4.0
85135,5.0
26518,2.5
54735,4.0
78994,4.0
57975,5.0
24937,3.0
64094,3.0
54189,3.5
39452,3.0
82853,2.0
86846,2.0
90559,4.5
87167,3.0
88584,5.0
89886,3.5
72269,4.0
15071,5.0
80754,3.5
87760,2.0
26617,4.0
43907,3.0
63978,4.0
23126,4.5
11153,4.5
39780,2.0
67429,4.0
60883,0.5
81583,3.0
41512,4.5
40706,2.0
74884,4.0
31974,4.5
31015,3.0
77215,0.5
66249,5.0
88223,4.0
19971,3.5
44830,1.0
91680,4.0
20460,4.0
70683,5.0
59518,4.5
7303,2.0
12431,2.0
9616,5.0
95881,4.5
94215,1.5
30924,3.0
95585,2.0
42016,0.5
65727,5.0
11884,3.5
51483,4.5
38048,4.0
96934,1.0
87940,0.5
65109,2.5
91686,5.0
49385,4.5
38484,2.5
11203,4.5
10730,4.0
81827,1.0
64438,2.5
93518,2.5
24468,5.0
19544,3.5
94805,3.5
24677,5.0
91729,5.0
28170,4.0
54611,4.5
53229,4.0
52215,5.0
10762,3.5
62659,3.0
78589,4.0
81268,4.0
4590,3.5
6209,2.0
63289,2.0
72668,5.0
58782,0.5
54023,4.0
77908,3.5
89145,3.0
31105,5.0
32582,4.0
98668,2.0
32412,4.0
67469,4.0
2816,2.0
93070,2.5
8187,2.0
82039,4.5
6342,4.0
62190,5.0
12550,4.0
77497,4.0
57516,5.0
52705,4.5
85535,3.0
32126,3.5
81909,2.0
17439,3.0
13592,2.5
96127,4.0
93635,4.5
81821,0.5
38101,4.0
31036,2.0
53697,3.0
49266,3.0
27033,4.5
93371,4.0
25735,4.0
72579,4.0
3124,3.5
49267,4.0
74481,4.0
49628,4.0
26017,4.0
76737,4.5
32316,5.0
47539,0.5
27554,2.0
1664,4.5
95052,3.0
9512,3.0
13214,4.0
32160,4.5
81523,5.0
42325,3.0
70777,5.0
26318,3.5
91260,4.0
92626,4.5
591,4.0
67132,4.5
18284,4.5
41567,4.0
69863,2.0
3969,3.0
55628,4.0
64266,2.0
460,4.0
61640,4.0
56998,3.0
4194,3.5
62323,3.0
19831,4.0
40488,3.5
34544,2.0
19241,4.0
56784,4.5
93155,1.5
5693,2.0
77167,3.0
58125,4.0
6889,3.0
96634,4.0
43767,3.0
41914,3.5
87731,3.0
35660,2.0
77707,4.0
78968,3.5
12192,4.0
65708,4.0
19748,4.0
68852,5.0
80308,2.0
17220,3.0
18708,5.0
63818,3.0
50883,4.5
58844,3.5
64496,3.5
71571,1.0
22531,1.5
40216,3.5
77282,3.0
10171,3.5
25442,4.5
65493,4.5
100581,3.0
39594,2.0
81397,2.0
37802,3.0
48566,2.0
38773,1.0
4150,2.0
55721,3.0
57741,3.0
30915,3.0
27144,4.0
58389,3.5
27991,4.0
26008,1.0
10296,4.0
31255,2.0
9811,4.0
15031,4.0
11882,5.0
21462,5.0
38154,5.0
35331,4.0
89421,4.0
1103,5.0
57736,5.0
100349,3.0
51632,5.0
98877,4.0
89450,4.0
62879,4.0
23139,2.5
24248,4.5
83696,3.5
18360,3.0
87179,3.0
78691,3.5
73285,3.5
44054,3.0
69306,0.5
50150,2.5
62883,4.0
38812,4.0
69624,3.5
39044,3.0
39751,3.5
40837,5.0
3353,2.5
44503,1.0
4660,2.5
41019,4.0
22400,3.5
81396,4.0
64169,1.5
73702,2.0
14648,3.5
803,3.0
47772,1.0
88764,5.0
5457,5.0
38386,3.0
30407,3.0
60102,4.0
17119,3.0
76450,4.0
89790,4.0
86580,4.0
3167,2.5
1572,2.0
29504,4.0
19611,5.0
42634,3.0
64460,4.0
63610,3.0
66509,3.5
14285,5.0
21029,1.5
29057,4.0
77114,4.0
47286,0.5
33815,3.0
7808,4.5
27786,4.0
36169,4.5
47142,4.0
2159,4.0
100056,4.5
21435,4.0
74545,3.0
77459,4.5
79477,5.0
99932,5.0
78835,3.5
74311,3.0
16411,4.0
23939,3.5
82896,3.5
56078,4.0
72428,2.0
39813,3.5
66788,3.0
21881,4.0
88453,3.0
48289,3.0
49380,3.5
65728,5.0
81101,4.0
51505,4.0
59434,4.5
30590,4.5
22763,5.0
47092,1.5
39589,3.0
89974,5.0
94486,1.5
51456,4.0
45242,2.5
15553,4.0
2396,5.0
16144,3.0
32030,2.5
55244,4.0
33333,2.0
53389,3.0
49091,5.0
89154,4.0
7342,2.5
46918,5.0
51125,4.0
25641,3.5
97274,4.0
39992,1.0
54102,4.0
10387,3.0
63556,3.0
89905,5.0
53115,3.0
85707,4.0
41444,1.5
97952,4.5
27212,4.0
80560,3.5
83999,4.0
73591,2.0
23453,4.0
14980,4.0
44872,0.5
24662,5.0
93202,4.5
93333,2.5
75827,3.5
64165,3.5
10582,2.0
45738,5.0
17301,2.0
10542,3.5
51159,3.5
96203,3.0
71384,4.0
21546,3.0
54702,4.0
65888,3.5
55326,5.0
96889,3.0
71452,4.5
60150,3.5
44717,3.0
81775,1.0
83576,4.0
89989,4.5
99859,2.5
64707,4.5
48625,3.0
18125,2.0
94628,0.5
82641,3.5
27994,4.0
1035,3.0
84431,4.0
35300,4.0
26979,3.5
49740,2.5
42750,4.0
54196,4.0
3183,5.0
58536,4.0
96534,2.0
49461,4.0
87410,2.5
7158,4.0
39732,4.0
4440,3.0
52790,4.0
46272,5.0
100814,5.0
76314,3.5
41702,4.0
3449,4.0
64788,4.5
97349,3.5
62191,2.0
30940,2.0
56372,5.0
21054,1.5
86732,4.5
53725,3.5
57728,3.0
98592,5.0
6947,2.5
95887,4.5
31469,2.0
70613,5.0
48950,3.0
29677,5.0
88218,4.0
70187,1.5
9280,2.5
18587,4.0
94620,3.0
52594,1.0
15996,5.0
76742,2.5
33262,1.0
72119,4.0
15401,5.0
55924,3.0
28526,2.0
54045,2.5
75630,4.0
58902,4.0
57654,4.0
40070,3.5
47911,4.0
11356,4.0
37054,3.0
690,4.0
20230,2.0
40736,5.0
63736,3.0
69061,4.0
12029,5.0
76055,3.0
33930,2.5
54472,5.0
33923,4.0
37378,3.5
81342,3.5
90558,2.5
87545,3.0
24895,4.0
74604,3.0
51742,4.0
18353,4.0
21202,3.0
19582,3.5
16303,5.0
5569,4.0
82682,4.5
1709,4.5
78664,2.0
8048,3.0
89253,4.0
47266,2.0
56476,4.0
32154,4.0
14159,2.5
94749,3.0
99419,4.0
77651,3.5
9337,5.0
83569,5.0
37221,3.5
90564,2.0
32487,3.0
84725,3.0
53230,5.0
29271,4.0
34915,4.0
27773,3.0
64402,3.5
51428,2.5
83391,3.0
2873,2.0
20648,5.0
29087,4.0
97002,3.0
45475,2.0
40884,3.0
74542,1.5
31705,3.0
86242,3.0
73987,4.0
80449,3.0
9566,4.0
60445,4.0
26204,3.5
9279,2.5
62229,4.0
59444,4.0
78284,3.0
17669,3.5
45102,2.0
51546,4.0
69522,3.0
89895,4.0
89240,0.5
13748,4.0
100413,4.0
10580,1.0
85355,4.0
25460,2.0
56266,5.0
40383,3.5
38238,5.0
22024,3.0
68130,2.0
99703,4.5
85542,2.0
14066,4.0
90801,3.0
58445,3.5
96351,3.0
86218,4.0
21401,4.0
70723,4.0
7962,3.0
2861,1.0
33666,4.0
76958,4.0
62386,2.0
30588,4.5
7326,2.0
72807,3.0
34579,4.0
40779,5.0
85673,1.0
3450,4.5
32996,5.0
16291,4.0
51011,4.0
34636,2.0
55190,3.5
94116,2.0
16714,4.0
1133,1.0
12587,4.0
57470,3.0
53939,3.0
36089,4.5
24120,3.5
61734,5.0
90268,5.0
36143,5.0
33114,3.0
23711,4.0
23160,3.0
83876,4.5
74768,4.0
83727,4.0
89337,3.0
81012,3.0
4442,2.0
45268,2.0
69909,4.0
34054,3.0
69686,3.5
91352,3.0
99448,3.5
24561,4.5
88924,4.5
22326,4.0
94881,2.0
77475,3.5
83596,3.5
94147,1.5
97457,3.5
8065,1.0
23670,4.5
58376,4.0
39652,2.5
47774,3.5
41061,4.0
49891,4.5
95338,1.5
85926,4.0
10292,4.0
97346,3.0
71429,4.5
44172,4.0
15412,3.5
45610,4.0
95637,3.0
39140,2.5
84743,4.5
43377,4.0
37551,4.5
80177,4.0
45207,3.0
83105,3.5
79721,5.0
50786,4.5
23809,4.0
33561,5.0
465,5.0
74540,4.0
28946,1.0
19885,3.5
32432,3.5
38383,4.0
6536,3.0
99249,3.0
92639,1.0
34793,3.5
77129,4.0
84968,4.0
22185,5.0
15291,5.0
86997,4.5
93256,4.5
74049,3.5
14725,4.0
30168,4.5
45856,5.0
28968,3.5
80542,3.5
19509,4.0
94598,3.0
4356,2.0
54041,5.0
43482,4.0
85909,5.0
59158,3.0
93377,3.5
71766,3.5
94287,3.0
81760,1.5
83359,2.0
79404,4.0
14968,5.0
38590,4.0
72021,4.0
22149,3.0
48115,3.0
89417,0.5
70508,1.5
83633,4.5
9643,3.5
42122,4.0
83034,3.5
61525,4.0
40973,5.0
14853,4.0
52050,5.0
86621,3.0
61809,5.0
67813,4.5
70881,4.0
27962,1.0
48781,2.5
4623,2.0
40517,3.5
35514,3.5
42363,2.0
9484,3.5
79629,5.0
35710,5.0
98854,2.5
81950,4.5
20624,4.0
17527,4.0
73590,3.5
46205,4.5
23706,5.0
71883,1.5
8239,5.0
77305,3.0
62819,5.0
51214,4.0
44195,1.0
35730,5.0
96857,3.0
80447,2.5
42658,2.0
69082,2.0
79310,3.0
81860,3.5
68261,4.5
8098,3.0
71412,3.5
93464,2.0
67270,4.0
35267,5.0
36446,3.0
29772,4.0
16690,4.0
92076,4.0
35116,4.0
93764,2.5
55180,4.0
62047,3.0
62875,2.0
32589,2.5
93232,2.5
37418,3.0
24730,4.0
55787,3.0
75428,4.0
94554,2.5
20568,4.0
67214,4.5
41910,5.0
14640,3.5
61478,3.5
23475,1.0
93358,4.0
83717,4.0
61999,3.0
66891,3.5
71904,4.0
73054,5.0
10446,2.0
43042,3.0
73447,3.5
22151,4.5
40768,4.0
45344,3.0
71776,3.5
45893,4.0
637,3.0
21256,4.0
53332,2.0
6626,3.0
53274,4.0
27203,4.5
50988,0.5
57476,4.0
12024,5.0
86061,2.0
77997,5.0
95580,2.0
85196,3.0
80659,3.5
34239,3.5
90207,4.5
30039,3.5
32376,3.5
96953,3.0
2532,3.0
48629,4.0
21286,4.0
45332,3.0
72368,4.0
54773,4.5
51743,2.0
5661,2.0
1459,4.0
8747,4.0
9109,4.5
18822,3.0
1859,3.5
12115,4.0
68512,3.0
22436,2.5
31772,0.5
34200,3.5
51805,4.0
13256,3.0
23172,3.0
58724,3.5
5599,4.0
31947,3.5
20847,3.5
28143,5.0
99079,2.5
30930,2.0
14978,3.0
99468,4.0
32340,5.0
15708,4.0
91141,2.5
81710,2.0
67900,4.5
63584,5.0
55580,3.0
64037,4.0
31229,3.0
55777,3.0
89538,4.0
44425,0.5
58588,5.0
39562,4.0
30347,3.0
924,3.5
83403,3.5
86163,4.0
48367,5.0
58309,4.0
74377,5.0
69100,4.0
1373,3.0
8396,3.0
75348,3.5
87178,3.5
1757,4.5
49177,3.5
14910,4.5
2487,3.0
5443,3.0
33826,2.5
97565,5.0
49536,3.5
76181,3.0
20150,3.0
58130,4.0
60295,4.0
94524,3.0
21162,4.0
90841,3.5
38324,4.0
69961,2.0
34015,4.0
3474,3.5
75709,4.0
18194,2.0
91935,4.0
31914,4.5
56013,4.0
55856,3.0
7726,4.5
56885,5.0
61454,4.0
22372,5.0
71180,4.0
73027,3.5
75020,4.0
37801,4.0
49503,4.0
20873,1.5
76117,5.0
69445,3.5
61031,4.0
14402,3.0
76721,4.0
25582,3.0
53492,5.0
98729,3.0
9348,3.5
23038,4.5
12254,2.5
82071,1.5
47660,3.5
38026,4.5
18260,4.0
77217,4.5
53000,5.0
52474,2.0
84978,3.0
78481,3.5
10030,3.5
3221,5.0
80880,4.0
19162,4.0
58442,3.5
75132,3.0
86866,3.0
38224,3.0
82693,4.0
79842,5.0
12163,5.0
70783,5.0
94708,2.0
49175,4.0
1670,4.5
9614,4.0
21624,3.0
66634,3.5
58717,2.0
19493,4.5
7059,3.5
72248,4.0
41605,5.0
92312,4.0
13700,3.0
20816,4.0
84575,0.5
74770,3.5
8406,4.0
16053,4.0
50650,3.5
7274,3.5
18727,4.0
30854,3.0
35828,5.0
87747,3.0
54478,4.5
11220,2.5
80172,3.5
75759,0.5
23236,2.0
32099,4.5
92060,3.5
29287,4.0
99244,0.5
28330,3.0
3844,3.0
64857,4.5
56925,3.0
48593,3.0
83250,3.0
82061,4.5
58195,4.0
15289,5.0
76724,3.0
61937,4.0
36501,4.0
25852,4.0
95628,3.5
11776,4.5
18432,4.0
81018,4.0
32822,4.0
28131,4.0
15761,3.0
21268,3.0
29656,3.0
33609,4.0
68025,3.5
3161,3.5
90039,4.5
64098,2.5
28543,4.0
97345,3.0
93992,1.0
24779,1.0
61628,4.5
55841,3.0
58012,3.0
89930,4.0
37521,5.0
42120,2.0
83804,4.5
45998,4.5
32399,4.5
43681,3.0
75686,3.0
65523,3.0
71240,3.0
34285,3.0
91080,2.5
7836,4.5
90583,2.0
96149,5.0
43053,3.0
7474,4.5
8545,5.0
99812,3.5
90654,2.5
100227,5.0
82553,3.0
20799,5.0
30708,4.5
6123,3.0
96458,5.0
18992,4.5
83581,4.0
99344,3.0
62612,2.0
50686,2.5
75389,3.0
63598,4.0
23333,3.0
74554,3.5
2705,3.0
60801,2.0
56543,4.0
69286,2.0
60183,4.0
80075,5.0
71435,4.5
65640,5.0
16743,3.5
4798,1.5
18859,4.0
91445,3.0
77397,3.0
1460,3.5
35037,3.0
99217,5.0
38121,0.5
16556,4.0
6224,2.0
7931,3.0
28981,5.0
15944,4.0
30438,4.0
92057,3.5
75139,4.0
19278,5.0
5173,4.0
38480,3.5
62925,2.0
772,3.0
88619,3.0
62365,4.0
83047,4.0
8743,3.0
12341,3.0
9215,5.0
18518,4.0
50142,3.0
38524,3.0
85684,2.0
30589,3.5
59599,3.5
7825,5.0
10008,3.0
62538,2.0
26722,2.0
69072,2.0
30376,3.0
86770,4.0
58564,3.0
42025,3.5
87127,4.5
42724,3.5
45339,3.0
69161,4.0
54269,2.5
41652,4.0
809,4.0
62825,4.0
69768,2.0
10265,3.5
66251,3.5
43137,4.0
23621,4.0
91942,3.0
40508,4.0
20782,5.0
83774,4.0
51337,5.0
97822,4.0
9768,4.0
42432,4.0
14093,4.0
51671,3.5
41957,5.0
15347,4.0
38781,2.0
57935,4.0
36074,5.0
99196,2.0
19069,4.0
28736,3.0
5907,4.0
49451,4.0
40567,3.5
90307,4.0
1549,4.5
86646,3.0
3643,0.5
78193,4.0
51536,4.0
75451,4.0
3814,3.0
24045,3.0
13081,4.0
53472,4.5
11246,4.5
72217,4.0
18109,4.0
58220,4.0
81151,3.5
99453,3.5
17493,3.5
25910,3.0
96824,3.0
84162,4.0
67191,0.5
55609,3.0
60720,2.0
37637,4.0
30922,3.0
7555,3.0
40159,3.0
16670,4.5
70427,2.5
68296,5.0
53730,3.5
81795,0.5
37837,4.0
56091,5.0
14528,5.0
88778,3.5
90235,5.0
59104,4.0
77848,5.0
25889,4.0
77310,4.0
11728,5.0
83483,5.0
83301,5.0
47280,2.5
97486,4.0
70547,2.5
48540,4.0
