,userId,movieId
69559,448,6957
63642,414,4231
94930,599,103772
51868,336,2324
57930,380,95510
948,7,4896
83839,534,54503
91718,594,8521
12994,83,1862
78716,489,2115
2905,19,3440
26281,182,1233
26116,182,94
89908,584,34
73198,474,380
77140,482,2006
84319,540,8874
71706,462,2571
87542,564,1968
21683,140,47644
4222,28,353
100287,610,55995
34574,232,51540
44358,294,3401
17989,113,543
33231,226,2085
5685,41,1219
44184,294,1968
93951,599,4898
46203,305,6711
68991,448,2169
91192,590,51662
44582,298,886
72372,466,68954
54465,357,51540
44704,298,2826
64712,414,60141
14302,91,1240
30543,213,2860
37466,251,50872
43031,288,7293
53306,352,3986
77272,483,356
52426,341,4816
4003,24,102407
75972,477,57368
74177,474,3966
76837,480,7161
12424,78,380
54696,361,3916
56277,372,1172
12662,80,77561
57321,380,3703
64650,414,54999
95986,602,110
70867,453,316
35576,239,57368
89317,580,6
62675,414,1036
55338,367,3618
3807,23,1050
39030,268,2973
83460,530,592
55417,368,165
28339,197,2793
17646,111,74275
21143,140,474
2778,19,2642
33648,228,318
24632,170,590
19302,125,5903
26445,182,2174
94808,599,86286
32618,222,733
27167,184,105653
66113,425,4901
56561,376,733
93069,599,1266
66888,432,2712
51066,330,1320
34870,233,78103
51604,332,73017
20972,139,8360
38086,260,6016
43491,292,1
45248,298,76251
63486,414,3708
70913,453,1183
28893,199,8533
30069,210,5378
72972,470,457
64718,414,61160
65332,419,1222
56762,377,7104
96837,603,3168
32910,223,48516
87151,562,1997
92897,599,707
6285,42,4293
2656,19,2046
76129,479,2529
5200,34,1527
75996,477,67087
75256,475,5459
9369,63,53125
98503,607,380
78966,489,7373
60139,387,26124
68094,438,7361
16178,104,53125
37789,256,4995
74784,474,7256
26802,182,4628
65954,425,750
8113,57,587
88279,570,778
76819,480,6863
6360,43,296
65093,416,356
40819,275,3039
40535,274,74685
31828,219,4963
7930,53,4019
20396,135,1009
35385,239,1485
94831,599,89087
100624,610,102903
55324,367,3471
13685,89,6666
27995,191,337
72151,464,58972
79907,500,1
85588,555,2151
7085,48,5445
72348,466,45720
88524,572,21
95521,600,2791
82744,525,2657
93674,599,3481
46609,305,163985
50360,325,2762
77614,483,4701
10654,68,1784
75144,474,47610
55048,365,79057
34174,232,5989
2758,19,2502
8490,57,3639
71046,453,3253
85137,553,1213
87088,562,50
40044,274,6297
76869,480,8636
34182,232,6058
51731,334,4896
99148,608,3300
79331,492,619
54156,357,364
15495,101,3175
62852,414,1584
51865,336,2001
43615,292,2568
66061,425,2628
73715,474,2143
95151,600,277
69913,448,82852
16169,104,47629
42639,288,2701
21638,140,8970
8588,58,454
17985,113,357
91602,594,2002
71327,457,2606
33724,229,527
22900,156,2081
90850,590,2599
73930,474,2943
57613,380,26776
100596,610,99114
36174,247,32
94374,599,26547
86186,560,1653
86298,560,5574
56280,372,1196
73225,474,524
14571,91,4351
99444,608,8644
52284,339,81788
162,1,2502
28348,198,50
44784,298,4069
11410,68,59315
88128,567,151687
36963,249,60069
65831,424,5388
50302,325,1674
18279,116,541
62207,412,2390
19140,123,7153
63720,414,4545
98958,608,1769
55936,369,2716
79344,492,694
55982,369,33312
89186,577,2455
99178,608,3617
85344,555,415
5944,42,432
84609,544,68
1893,18,1617
13809,89,72701
78384,488,745
51423,332,1301
6334,43,150
61142,399,3114
35066,234,2953
44668,298,2167
52991,349,296
9497,64,588
50149,323,1377
41539,282,2115
15162,98,1036
27899,190,6377
82895,525,8533
4067,27,238
19267,125,2321
48823,317,1200
99559,610,356
42916,288,4776
54992,365,8807
8013,56,318
67396,436,356
82049,520,2012
63040,414,2147
25881,179,1
38576,265,1620
2514,19,1346
48679,314,647
71196,454,56339
54877,363,122918
39409,274,1089
73365,474,1042
77780,483,52722
85501,555,1542
14541,91,3837
87702,565,356
46924,307,1230
66874,432,2232
82130,520,6754
58209,381,1947
90515,589,1097
11690,70,1293
11371,68,55247
85688,555,2640
33166,226,1222
67622,438,318
34386,232,32589
69254,448,3826
9785,64,4343
358,4,930
60270,388,5218
40846,275,3421
36265,247,33794
2722,19,2354
78140,484,6281
55643,368,2023
54017,356,5952
38164,261,7361
89910,584,47
50597,326,86882
37724,255,4467
12589,80,5679
40598,275,300
33663,228,2722
7229,50,6975
53868,356,802
14886,95,480
29211,200,34321
23454,160,2012
19260,125,1590
66445,428,1377
30434,212,96588
95380,600,1967
90589,590,593
55475,368,587
73316,474,935
36449,249,1193
31231,217,2012
63800,414,4888
73605,474,1914
50656,327,3617
14222,91,552
30000,208,2617
87667,564,119141
71576,462,527
64530,414,46347
54930,365,2716
53080,351,2762
90148,586,52287
81455,514,167018
27171,184,106920
86324,560,6378
74747,474,7086
52605,344,2712
62974,414,2018
38447,264,32
34722,232,70336
65322,419,858
73102,474,22
38865,267,1240
7221,50,6539
1435,15,44
45347,298,95510
74617,474,6502
50690,328,588
99016,608,2141
63666,414,4310
77109,482,647
67224,434,4262
73670,474,2059
28738,199,2006
11619,68,176371
82629,525,293
75455,477,348
6736,45,2890
32740,222,8528
86956,561,52281
53050,350,849
94113,599,6188
78118,484,4776
17149,109,366
2791,19,2710
76736,480,5254
36113,246,52722
24220,167,41566
50306,325,1721
16099,104,4963
93906,599,4619
97892,606,3426
40798,275,2731
20011,132,1244
89704,580,33493
17055,108,4995
5391,38,168
84066,534,118696
66690,429,270
82326,522,33794
41857,286,7
48639,314,349
14815,93,2916
46521,305,106072
10174,66,2918
91439,593,1711
51569,332,30812
54140,357,196
3478,21,69406
13508,88,2478
15892,103,81834
97320,605,51024
98683,608,65
74989,474,25825
30413,212,80693
16012,104,1517
21303,140,2334
65388,419,5956
63957,414,5452
11274,68,44199
61382,404,315
33482,226,8636
98047,606,4973
71347,457,3798
41761,284,236
38917,268,587
67821,438,3270
98437,606,50842
89464,580,1967
23874,166,296
52018,339,308
13829,89,79897
8211,57,1222
74909,474,8481
55017,365,56152
57985,380,107953
46713,306,152081
33633,227,105504
28429,198,1580
66505,428,2581
68633,447,466
33386,226,4980
27732,187,8874
90342,587,1948
77135,482,1610
95475,600,2445
77551,483,3257
3974,24,44191
9487,64,500
60457,391,555
95943,601,91529
33023,225,2406
14058,89,177765
4707,28,60069
100104,610,27778
94001,599,5146
23937,166,2329
63716,414,4520
88940,573,69436
75082,474,37733
83992,534,96610
4756,28,68791
63260,414,2889
17238,110,2858
48597,314,47
94853,599,91653
97403,606,224
82948,525,48304
42941,288,5015
18256,115,3703
56965,380,609
602,6,92
41151,279,49272
66953,432,6874
11930,73,74647
59011,385,358
88571,572,1198
20070,132,2567
16823,105,112556
78990,489,31685
30262,211,89745
57974,380,104457
53797,354,45720
59313,387,608
68713,448,410
34569,232,51084
15592,103,356
100233,610,51927
26521,182,2712
21864,142,150
63180,414,2600
87138,562,1527
30863,216,3868
12089,74,3949
98428,606,48783
50158,323,3252
73716,474,2144
6045,42,1500
27985,191,300
100504,610,86833
63825,414,4973
63650,414,4247
84961,552,923
5238,34,4720
37138,249,88812
79123,490,231
82877,525,7147
42749,288,3253
41163,279,61024
98050,606,4979
23693,161,4571
83849,534,58559
13431,86,2762
45572,301,1393
48153,312,2657
43762,292,8984
6367,43,339
49860,318,188675
27169,184,106782
48913,317,56782
69078,448,2700
91390,592,733
59774,387,3683
65061,415,4321
48943,317,80906
46584,305,134853
89104,577,1196
96406,603,1261
61658,408,61132
24196,167,6857
8003,56,208
25568,177,51925
35962,245,3101
19789,129,7099
11773,72,356
57631,380,30793
44742,298,3617
41848,285,4091
55371,367,4078
81170,514,1517
27957,191,162
34811,233,3949
87729,566,141
92892,599,667
29545,202,1305
31198,217,1806
66161,425,8368
48219,312,5388
2782,19,2672
45031,298,34523
75171,474,50068
82279,522,2571
33435,226,6378
42003,287,1407
100801,610,148166
7261,50,32898
71116,453,4223
97112,604,330
68517,446,223
2878,19,3258
4441,28,4047
60728,391,3949
19091,122,103341
5826,41,70293
80848,510,231
47066,307,2302
75641,477,2174
4242,28,590
50908,328,102903
443,4,2583
79256,491,6373
60880,393,8798
14353,91,1552
8278,57,1580
18751,120,5
19288,125,4643
64441,414,36535
77861,483,85780
26702,182,3911
37472,252,500
88104,567,136602
29056,200,2724
39790,274,3534
7780,51,60487
47667,307,55729
67483,437,125
6828,45,5151
87670,564,129354
23551,160,2918
47272,307,4619
51695,334,1527
41474,282,344
66785,431,552
49230,318,4256
88677,573,1
77722,483,26606
91361,592,435
44838,298,4995
31757,219,3248
100497,610,85788
34136,232,5299
26887,182,5325
87951,567,82854
93573,599,3070
79358,492,762
92464,597,2249
12491,79,1215
49872,319,912
68938,448,1954
50224,325,329
94173,599,6722
38451,264,151
4320,28,1645
5472,39,908
78403,488,1197
81108,514,593
60692,391,3159
91946,596,6942
66356,427,6055
28724,199,1777
75071,474,34437
55000,365,40819
17697,111,91529
79573,495,3717
13630,89,3481
21006,139,49278
22745,156,848
40311,274,44022
92851,599,542
18919,122,2918
97625,606,1417
83680,534,2700
1063,8,480
55840,368,3810
98598,607,2403
9551,64,1210
66892,432,2908
77760,483,44191
99245,608,4262
16313,105,2712
4973,32,440
922,7,2688
11043,68,5152
9072,62,110102
41490,282,784
97004,603,4589
26978,182,6323
21654,140,33493
100309,610,58332
75154,474,48598
45808,304,780
19962,132,497
74858,474,7944
47533,307,32017
1055,8,364
1382,13,3977
15143,97,4299
20233,132,33794
34177,232,6006
45790,304,529
62314,414,32
93867,599,4443
89425,580,1320
60464,391,627
99573,610,589
2745,19,2453
92771,599,360
14650,91,6721
7461,51,555
61801,409,2795
71373,458,266
69774,448,60161
39700,274,2798
26093,182,6
45006,298,26887
47449,307,7030
29854,204,4886
422,4,1968
81323,514,4564
34341,232,8978
1935,18,2542
34297,232,8530
59100,385,1127
45954,305,163
56,1,1032
61135,399,1291
7961,54,593
57664,380,34150
44618,298,1266
61174,400,1210
73752,474,2247
69026,448,2403
35168,235,590
69601,448,8169
31372,217,2733
54605,359,3499
46715,306,157296
97629,606,1483
74977,474,8979
96647,603,2395
62402,414,242
56011,370,608
1206,10,72011
55192,366,6874
49208,318,3736
27918,190,30749
93842,599,4299
10577,68,1297
13430,86,2687
32395,221,1834
94711,599,68952
57840,380,72356
70513,448,165343
84104,535,2581
3902,24,6
68328,442,2881
51124,330,2871
42196,288,595
58136,381,586
10126,66,1956
14317,91,1276
1888,18,1517
23894,166,904
24942,177,367
58862,383,539
6192,42,3033
75198,474,63433
76667,480,4305
65161,417,2959
18666,119,86882
97065,604,112
77855,483,81834
23159,159,2858
11594,68,111362
100806,610,150401
86412,560,45950
50381,325,3158
50809,328,3421
76378,480,1222
52592,344,736
72979,470,587
59878,387,4878
29239,200,50802
98577,607,1982
29952,206,733
60340,390,2025
50887,328,72641
88863,573,8360
40790,275,2575
21899,143,597
51508,332,3811
63160,414,2502
84202,537,98961
22666,155,2724
43531,292,595
59736,387,3397
53604,354,457
7770,51,53953
20518,135,2455
91391,592,780
47318,307,5170
28574,199,20
5813,41,60950
3811,23,1175
74116,474,3609
77663,483,6373
46652,306,64969
2547,19,1517
62131,411,593
5847,41,101525
91074,590,6212
9718,64,3148
64270,414,7323
10876,68,3298
21400,140,3623
89833,582,92259
74573,474,6288
58471,381,45499
51447,332,1931
20573,135,3527
62232,412,2883
34673,232,63131
71669,462,1682
76273,480,296
98566,607,1552
3346,21,4005
47653,307,54503
66599,428,5055
753,6,434
19010,122,52319
49087,318,1260
98270,606,8195
1564,15,152081
92930,599,832
24702,171,1196
29479,202,1101
59510,387,1682
66862,432,1801
71825,462,6539
28116,195,778
34305,232,8665
70914,453,1196
11142,68,7151
28764,199,2529
49621,318,78105
63926,414,5377
95373,600,1917
59426,387,1237
25843,178,2085
14161,91,225
47567,307,39183
88477,571,2163
93956,599,4920
39144,272,589
23934,166,2115
14264,91,923
78235,485,300
4694,28,57528
77157,482,3005
86859,561,5152
8130,57,707
26602,182,3210
88533,572,342
86721,561,2028
19026,122,60069
94388,599,26676
9954,65,4226
81024,512,349
21517,140,5102
91556,594,786
83393,528,64614
77768,483,47610
62892,414,1701
94663,599,59315
36122,246,60069
100215,610,48385
93242,599,1883
62654,414,1003
66398,428,500
58728,382,40339
100280,610,55290
96009,602,208
60309,389,648
59553,387,2019
69879,448,79293
11691,70,1300
84720,547,1299
26215,182,788
37947,259,153
97617,606,1365
89920,584,173
55674,368,2347
86730,561,2161
56242,372,903
25109,177,1721
73471,474,1283
97228,605,2797
6747,45,3033
99558,610,344
51391,332,849
28122,195,919
34321,232,8866
23446,160,1994
53686,354,2321
4857,30,4993
13876,89,96110
78629,489,1220
2022,18,7254
10189,66,3098
58610,382,1517
83814,534,46530
15035,95,6979
84705,546,3941
83400,528,85342
43243,290,903
78764,489,2701
97609,606,1320
95138,600,223
47219,307,3943
24633,170,592
49163,318,2700
33790,230,1676
2402,19,627
93756,599,3911
97731,606,2203
37136,249,88744
78816,489,3556
91061,590,5502
17770,111,118888
21913,143,5066
38607,265,2430
42401,288,1663
84477,542,4995
19758,129,4370
31834,219,5047
20505,135,2320
27659,187,4105
45620,301,8261
77807,483,59387
90685,590,1245
7516,51,1457
71661,462,1517
65009,415,608
97423,606,308
37260,249,103341
2757,19,2496
23719,162,277
86115,559,1183
6505,45,231
85958,558,4062
49171,318,2997
21839,141,68954
9045,62,97938
19100,122,112515
88431,571,1325
6037,42,1466
57323,380,3717
16950,106,41566
64399,414,32031
80874,510,1242
21650,140,32017
60823,393,1089
26839,182,4896
91931,596,6157
26041,181,371
13716,89,31685
4359,28,2571
76161,479,3385
38282,263,1101
86091,559,589
91893,596,4018
96182,603,320
1638,16,3108
29384,202,32
67361,436,145
14913,95,1291
95281,600,1198
74025,474,3258
63580,414,4019
85351,555,441
98742,608,374
27058,182,30749
37437,250,2739
53721,354,3471
62170,412,1219
83325,527,4799
73713,474,2139
72105,464,2762
42210,288,780
4333,28,1994
5434,38,480
76268,480,260
88374,570,3578
65333,419,1240
3603,21,114180
55449,368,415
99257,608,4386
7171,50,1682
81898,517,94070
93488,599,2709
18385,117,185
10475,68,590
47305,307,4989
18672,119,89087
41349,280,6377
10533,68,1073
87419,563,52975
92824,599,477
97509,606,928
99716,610,3298
8286,57,1616
57410,380,4990
8833,62,2124
44485,297,349
40104,274,7024
30766,216,1179
9163,63,110
88656,572,2761
55102,365,103075
89919,584,165
88092,567,134170
96713,603,2682
92156,596,183635
50767,328,2000
27090,183,1304
77430,483,1967
31835,219,5064
42205,288,711
72572,469,1207
62826,414,1445
83368,528,4037
3427,21,39715
25682,177,73268
27757,187,31658
61749,409,1228
68290,441,2716
57779,380,56174
29454,202,750
57978,380,105653
25562,177,49649
59986,387,6620
83466,531,590
96413,603,1273
36967,249,60684
82808,525,4642
38370,263,3753
76217,479,5448
8086,57,410
20958,139,6934
23627,160,4055
70269,448,114662
10703,68,2085
89698,580,30749
76247,480,111
94283,599,7762
66029,425,1907
39642,274,2432
32485,221,4128
32413,221,2248
88748,573,1387
43080,288,32598
59923,387,5445
93614,599,3255
82542,524,544
26309,182,1298
22277,150,3
42019,287,1972
7877,52,68358
23993,166,5989
28214,195,2918
89255,579,527
94378,599,26585
45123,298,55290
20166,132,5673
90927,590,3365
11162,68,7566
90928,590,3386
72191,465,930
68615,447,364
14043,89,167018
63607,414,4091
51025,330,788
49128,318,2009
45448,298,134130
55407,368,81
49038,318,741
25360,177,6155
61869,410,903
90297,587,933
60041,387,7132
94985,599,119218
28147,195,1392
95036,599,143245
76064,479,524
23651,160,5903
48353,313,1375
28292,196,5952
22861,156,1641
88963,573,91658
89265,579,1391
21658,140,34072
89095,577,1077
21175,140,852
31715,219,2571
70443,448,148172
81665,517,1953
32203,220,8636
87361,563,3882
34000,232,2115
95277,600,1175
32440,221,2944
93604,599,3213
2418,19,736
53731,354,3949
99822,610,4344
20189,132,6539
58635,382,2628
77365,483,1230
25799,177,116797
52307,339,90405
23336,160,1036
46159,305,4226
1450,15,596
20716,136,553
54200,357,920
63284,414,2986
93346,599,2252
48995,318,145
10819,68,2881
100567,610,95858
16590,105,44555
64582,414,49822
2045,18,8961
100496,610,85510
6919,47,47
65491,420,2320
100119,610,31685
95962,601,174055
89281,579,2018
43298,290,1234
71827,462,6612
71079,453,3821
79257,491,6539
3133,20,4039
33590,227,32587
80199,504,3556
5640,40,440
80293,506,41285
6380,43,380
82676,525,1079
7737,51,6934
67590,438,44
23293,160,587
64617,414,52712
89793,582,593
10203,66,3444
17963,112,72998
6432,44,12
53246,352,1882
4066,27,158
79038,489,52722
62073,411,316
47512,307,8961
68613,447,357
2573,19,1645
92224,597,587
96572,603,2011
16036,104,2355
84684,546,2657
94911,599,99638
12054,74,1635
58420,381,8910
15167,98,1219
12778,82,1047
39205,273,466
53255,352,2278
57750,380,51709
35412,239,2167
52006,338,190215
55329,367,3512
12253,75,7001
3607,21,115617
27656,187,4011
32959,224,3210
38922,268,869
7602,51,2605
63671,414,4327
47246,307,4229
32746,222,26322
64909,414,115713
1775,18,16
90274,587,357
64078,414,6155
17843,111,160567
88088,567,130490
95409,600,2089
88087,567,127298
30528,213,1240
57405,380,4896
72867,469,3384
19079,122,96079
25569,177,51939
55420,368,172
82028,520,1301
33416,226,5673
90047,585,81932
24169,167,4489
63782,414,4818
9015,62,82461
12509,79,2019
53762,354,6218
54701,361,4246
13802,89,69757
41271,280,919
96221,603,506
37197,249,95309
71923,462,71640
35356,239,1036
39029,268,2956
4148,27,2161
83486,532,110
3927,24,1580
18761,120,733
12995,83,1960
63311,414,3066
94240,599,7124
80808,509,106072
5823,41,68954
89889,583,63131
26077,181,587
75387,476,337
47642,307,53129
25234,177,3159
72872,469,3421
63055,414,2241
6385,43,420
27489,186,3740
61494,405,7299
88064,567,117529
57953,380,100498
71282,456,724
90996,590,4221
9179,63,377
17747,111,107348
2376,19,490
67871,438,3994
45727,303,6333
91223,590,63082
39967,274,5171
47865,309,1537
41280,280,1270
75164,474,49280
61556,407,1196
98086,606,5614
88214,569,480
75415,476,588
28766,199,2542
14254,91,832
73682,474,2085
70973,453,2028
4479,28,5617
26223,182,899
13645,89,4015
80798,509,99145
97672,606,1857
72533,469,924
30811,216,2361
79227,490,89804
74242,474,4210
38384,263,4886
68150,438,27831
56099,371,1884
14532,91,3740
16973,107,11
69337,448,4343
47749,308,1089
56601,376,1580
51463,332,2395
99367,608,6287
56300,372,1233
78636,489,1250
9724,64,3253
47182,307,3423
85689,555,2641
56614,376,2683
50059,322,4427
12,1,223
51613,332,81782
11336,68,52458
62918,414,1816
15860,103,65577
22495,153,4979
32071,220,356
4469,28,5292
33268,226,2596
95161,600,339
7488,51,1088
30229,211,8665
83441,530,300
19702,129,1073
36398,249,296
67977,438,5418
66361,427,6349
14950,95,2735
22616,154,79132
71865,462,9018
26060,181,474
73451,474,1254
85126,553,293
16410,105,5014
86855,561,4980
25963,180,2140
90116,586,4958
93306,599,2087
50571,326,63082
481,4,3788
98711,608,208
34927,234,344
100207,610,47200
3747,22,48780
94483,599,33801
5431,38,457
39495,274,1556
68626,447,420
3118,20,3972
42504,288,2116
74956,474,8827
41346,280,5989
82911,525,27706
65338,419,1573
69265,448,3916
67448,436,575
63879,414,5171
100318,610,59315
1007,7,33794
53825,355,2094
54092,356,52975
80605,509,31658
40026,274,6005
64135,414,6373
20184,132,6333
26349,182,1584
76085,479,1198
