,rating
66628,4.0
65232,5.0
16311,4.0
63018,4.0
42661,4.0
12551,4.5
19289,4.0
47950,4.0
85996,3.0
22157,2.0
36908,3.0
92959,5.0
69360,2.0
6072,2.0
62646,4.0
89701,4.0
69670,3.0
63158,3.0
65060,3.0
50311,2.0
59850,2.5
29005,3.5
100012,3.0
97891,4.5
74021,3.5
57926,4.0
23205,5.0
76519,2.5
65619,3.5
29097,4.0
72401,1.0
10659,4.0
51284,4.0
35467,4.0
96268,2.0
28159,4.0
72938,3.0
97774,3.5
65118,0.5
46554,3.5
86814,2.5
90570,4.0
47666,4.0
21259,3.0
82814,4.0
31923,4.0
34099,2.5
32857,3.5
19303,4.5
97473,2.5
36322,4.0
2093,4.5
41627,4.5
31112,4.0
52661,4.0
75528,4.5
44390,3.0
35359,4.5
87414,2.5
85506,2.0
52738,3.5
89189,3.0
89557,4.5
5109,5.0
35991,4.5
19034,4.5
24852,5.0
31037,4.0
18287,1.5
27242,4.5
68870,3.0
82241,4.5
97361,4.0
66702,5.0
15969,4.0
100291,4.0
10744,3.5
60773,5.0
16646,4.0
21488,4.0
59139,4.0
16530,4.5
97922,4.0
93840,3.0
25103,2.5
57268,5.0
17368,3.0
6223,2.0
60137,3.5
32061,0.5
34815,3.5
82325,3.5
90314,4.0
90611,4.5
90731,4.5
61529,4.5
50938,2.0
19259,4.0
59345,3.0
99415,3.5
3834,4.0
89318,3.5
44056,1.0
65057,2.0
27008,3.0
30835,4.0
97675,4.0
60737,5.0
74279,3.0
37558,4.5
34668,4.0
28712,3.0
51934,5.0
1601,3.5
80589,4.0
18461,3.0
91349,5.0
49030,3.5
25591,4.0
93980,2.5
47639,4.0
76905,2.5
46730,4.0
15431,3.5
92104,3.5
10336,4.5
51839,4.5
89549,2.5
79554,3.0
26541,4.0
60686,5.0
33808,0.5
67493,5.0
70368,1.5
20156,3.0
3409,3.0
97217,3.5
76982,3.5
70201,2.5
79673,5.0
38993,2.0
40802,5.0
49059,4.0
36467,4.5
57782,5.0
65289,4.0
94809,2.5
55373,3.0
89675,4.0
77297,4.0
27450,4.0
58251,4.0
25794,2.5
92065,3.5
26346,1.0
43843,2.0
95437,1.0
97508,4.0
85852,5.0
57946,5.0
44819,1.5
45064,1.0
12726,4.0
75253,5.0
31756,3.5
92598,3.0
46274,5.0
76079,5.0
27203,4.5
45202,2.5
2755,3.0
62287,5.0
36838,3.0
62580,4.0
61492,4.0
64985,4.5
51236,4.0
93234,2.5
70657,5.0
98455,2.5
16688,4.0
60281,4.5
79671,3.5
70345,1.5
20310,3.0
17635,1.5
73903,1.0
62970,3.0
46234,4.0
37414,3.5
79281,5.0
54123,5.0
61984,2.0
24359,4.5
74688,4.0
21431,4.0
73459,3.0
21578,3.0
99410,4.0
97092,5.0
49395,3.0
68926,3.0
61478,3.5
81675,4.0
80338,4.0
95169,2.5
4370,2.5
15980,5.0
27748,4.0
70892,4.0
82180,3.0
2652,4.0
32871,4.5
24198,4.5
98864,3.0
15704,5.0
54841,4.5
88567,1.0
17867,4.0
61871,4.0
78059,3.5
91534,5.0
22226,1.0
562,3.0
71258,3.0
43615,2.0
85667,3.0
53110,4.0
59418,3.0
2424,4.0
16678,4.5
11188,4.5
49098,3.5
89320,4.0
49221,3.5
42535,2.0
91000,4.5
88393,4.0
78616,3.5
86130,4.0
32217,5.0
26233,2.5
33627,4.0
56187,2.0
56346,3.0
21196,3.0
76324,3.5
23475,1.0
85285,2.0
38128,4.0
58127,3.5
21003,1.5
74637,3.5
50895,3.0
68527,1.0
52041,4.5
26131,2.5
33765,2.0
44691,0.5
80090,4.5
3297,2.5
86567,4.0
29092,4.0
94756,2.5
24699,5.0
47108,3.0
32954,5.0
69553,4.0
65558,4.0
4673,2.5
63001,4.0
69245,2.5
84729,4.0
11463,4.5
87441,2.5
38908,2.0
80868,3.0
4738,2.0
52976,4.5
12,3.0
92505,3.0
28804,3.0
21818,5.0
93325,3.0
302,3.0
8027,4.0
19917,4.0
3736,3.0
13239,4.0
32464,4.0
8152,3.0
89052,4.0
27545,4.5
44369,3.0
50671,3.0
38263,5.0
83719,4.0
89705,5.0
23041,3.5
3675,4.0
45002,1.0
61902,4.0
47038,1.5
37763,4.0
27032,4.5
8284,4.0
42080,4.0
24246,5.0
95378,2.0
87064,3.0
42873,3.5
34013,4.5
48694,3.0
21601,3.5
28800,4.0
44748,2.5
35823,5.0
51537,3.5
87798,2.5
14971,2.0
34178,2.5
2416,4.0
85777,4.0
15789,3.5
45733,4.0
60106,1.0
68123,3.5
63955,1.5
100350,5.0
51523,3.5
65548,4.0
46387,4.0
65784,4.5
48060,5.0
38038,4.0
43329,4.0
86373,4.0
68548,2.0
86608,4.0
30995,2.0
26006,3.0
53802,3.5
41402,4.5
59906,2.5
42949,2.0
10597,1.5
29085,2.0
9842,4.0
62362,2.0
41563,3.0
32316,5.0
64391,3.0
87209,4.0
71249,5.0
8047,2.0
77741,4.5
42144,4.0
72303,3.5
94303,1.5
79118,4.0
79141,1.0
34889,2.0
92204,4.0
1680,4.5
90986,3.5
15329,4.5
47793,4.0
38055,4.0
57583,3.0
56036,1.5
55494,3.0
52375,5.0
56283,3.0
42742,5.0
95959,4.0
56634,5.0
32722,2.0
47991,3.5
44646,2.0
21210,3.0
64909,4.5
90769,5.0
60512,4.0
75016,3.0
8300,2.0
44740,0.5
4250,3.5
59385,3.0
56080,4.0
47418,1.5
45713,5.0
87818,1.5
7177,2.5
20976,1.0
88424,5.0
26191,3.5
79515,4.5
6330,4.0
58816,4.0
68074,2.5
32435,4.5
97557,4.0
96787,4.0
55487,2.0
38556,3.0
66782,2.0
29513,4.0
73407,4.5
51880,5.0
4466,2.5
62703,4.0
48964,4.0
41696,4.5
66567,2.0
11322,3.5
24806,3.0
29883,4.0
73037,3.0
49951,4.0
21711,4.0
11126,3.5
89925,5.0
82904,3.5
61620,3.5
94777,3.0
90512,4.0
96989,4.0
98401,2.5
26278,4.5
53962,4.5
22579,3.5
12666,3.0
26018,2.0
4101,4.0
37069,3.5
53083,4.0
29703,5.0
28811,4.0
29608,4.0
94903,3.0
26458,4.0
50227,2.0
300,3.0
69528,0.5
71292,5.0
39850,2.0
67107,2.5
6290,4.0
27730,3.0
60560,5.0
80586,2.0
3068,3.5
32605,4.0
86734,2.5
21121,4.0
4177,4.0
89691,2.5
74235,4.0
13768,3.5
48399,3.0
28490,4.0
8656,5.0
30717,4.5
71162,4.0
45745,3.0
78301,5.0
6,5.0
11876,5.0
60935,5.0
67680,3.5
758,4.0
45260,3.0
2214,4.0
87842,4.5
2434,4.0
6414,5.0
71496,4.0
99793,3.0
18291,5.0
77229,3.0
72364,4.0
24774,5.0
44507,1.0
87053,3.5
50178,4.0
19980,2.0
28390,3.0
23605,2.5
39547,3.5
52858,3.0
41836,4.5
28829,3.5
31729,2.0
97574,4.5
93166,2.0
24166,3.0
96573,2.0
37258,3.5
38763,4.0
36612,3.0
80195,4.0
66875,4.5
90795,4.5
12731,3.0
46335,4.0
37253,4.0
13197,3.0
54430,4.5
90377,3.0
59704,3.0
59671,3.0
21998,3.0
43736,3.0
100823,3.0
93783,2.0
26866,4.0
14004,4.5
12179,4.5
6413,5.0
17592,4.0
78523,4.5
29390,4.0
17058,3.0
45904,3.0
40340,3.5
44384,2.0
81862,4.0
99947,2.5
32885,4.0
13896,2.5
59916,3.5
86188,4.5
35953,3.0
95569,2.0
92896,0.5
21594,3.0
48130,3.0
93023,3.5
3838,4.0
57844,3.0
36779,4.0
73795,3.0
66850,2.0
29001,5.0
80031,4.0
91359,3.0
12248,4.0
70011,2.5
53183,4.5
43451,4.0
53584,3.5
23215,3.5
34987,4.0
61447,4.0
77796,4.5
67369,3.0
67342,4.0
26436,4.0
7108,4.5
99270,2.5
58782,0.5
59006,5.0
53181,3.5
17003,5.0
32869,1.0
65312,4.5
45479,4.0
83479,3.0
65046,3.5
35615,4.0
411,4.0
75570,3.0
97432,4.0
44088,2.0
35260,3.0
94885,2.0
84082,2.5
3422,3.5
91354,5.0
27863,4.0
30482,4.5
24875,3.0
99316,4.5
91632,4.5
61607,5.0
64692,3.5
32148,5.0
3958,3.0
53262,3.0
11008,2.0
55628,4.0
92916,3.0
86124,3.0
75080,3.5
6876,5.0
6499,1.0
33503,4.5
76553,4.0
58419,3.5
62076,3.0
53377,3.0
84317,3.5
22545,2.5
31834,3.0
53873,3.0
42859,3.5
87564,4.0
91283,2.0
27336,4.0
8066,3.0
96933,3.0
89277,4.0
48358,5.0
17365,3.5
55981,3.0
93449,1.0
44058,4.0
1137,3.5
62926,2.0
25790,3.5
54192,3.5
11136,3.5
79258,4.0
33248,3.5
57939,3.0
17242,4.0
50503,4.0
31226,3.0
49249,3.5
27810,3.0
68709,3.0
80837,5.0
18877,4.5
236,4.0
76524,4.0
46898,3.0
86677,3.5
50003,5.0
6623,4.0
55249,5.0
13216,1.0
69869,2.5
21219,3.0
26468,3.0
95012,2.5
70100,2.5
1625,3.5
30150,4.5
82493,2.0
73765,2.0
31688,4.0
43350,4.0
81118,4.0
88569,5.0
34205,4.0
71592,3.5
17175,3.0
8674,5.0
94710,4.5
57944,5.0
12622,4.5
52488,4.0
11958,2.0
99193,4.0
64479,3.0
62459,4.0
11428,3.5
75809,3.5
59873,3.0
2487,3.0
68639,3.0
11854,3.5
72541,4.0
79698,4.0
92553,5.0
19171,3.5
802,4.0
95208,3.0
9578,4.0
682,4.0
41875,4.5
92033,3.5
95421,3.5
9289,3.5
36561,3.5
43719,4.0
4571,4.5
6976,2.0
60635,4.0
60302,5.0
69061,4.0
93416,2.5
97187,4.0
94597,2.0
28063,4.0
30088,3.0
39576,3.0
59744,3.5
89791,4.0
34547,3.0
19604,1.0
43449,4.0
3950,3.5
33097,2.5
27920,5.0
35598,3.0
80246,4.0
92548,2.0
92769,3.5
93277,3.5
65987,3.0
49898,3.5
95719,4.0
61924,3.0
95182,3.0
9887,3.5
42764,4.5
83661,4.0
11176,4.5
8552,3.0
89543,3.5
67599,3.5
44348,1.0
53995,5.0
24584,5.0
69615,3.5
93370,2.0
16017,3.0
41687,4.0
95381,2.0
47608,2.0
59552,1.5
61452,4.0
43301,5.0
34709,3.5
80014,3.0
16602,4.5
81031,3.0
44266,1.0
30500,2.5
23578,4.0
76795,4.5
6377,5.0
36878,3.5
42023,1.5
83725,4.0
19383,2.0
31162,3.0
54989,3.0
61031,4.0
32751,3.5
73748,3.5
62809,2.0
28231,4.0
78505,3.5
85333,3.0
28531,3.0
39588,3.5
16523,4.0
46496,3.5
22527,4.0
2698,3.0
80913,4.0
71316,4.0
8307,3.0
65937,3.0
13354,3.0
65337,3.5
54912,0.5
70404,3.5
52805,3.5
94240,2.5
44312,3.0
7685,4.0
46941,0.5
51076,4.0
99763,3.0
88303,3.0
65679,4.0
22656,4.0
57906,3.0
19026,5.0
85663,3.0
33798,2.0
78507,4.0
64451,3.5
5274,5.0
56397,2.0
33268,4.0
56806,4.5
7111,4.5
27771,4.0
60063,3.0
89895,4.0
99849,3.5
83347,5.0
78190,4.0
47872,1.5
19537,2.0
14265,3.5
1655,3.5
45532,4.5
33821,3.5
95946,4.5
17167,3.0
92762,3.0
57967,3.0
66018,3.5
49728,4.5
84979,3.0
52866,4.0
34061,2.5
58871,3.0
62631,5.0
21475,4.0
11238,1.5
54474,4.5
73686,3.0
85673,1.0
63353,2.0
50675,4.0
97061,3.0
73161,3.0
57025,5.0
26646,3.0
43036,3.5
81120,4.0
20890,4.0
15754,5.0
98734,2.0
99597,2.0
73432,3.0
45598,3.5
26865,2.5
26571,2.0
84194,5.0
14148,2.0
24813,3.0
32555,4.5
38498,4.5
92276,5.0
43017,2.5
15045,5.0
16684,1.0
85468,3.0
15840,4.0
95117,1.0
83890,4.5
43613,4.0
69673,2.0
70249,3.0
15827,4.0
58223,3.0
38131,4.5
68779,1.0
45821,4.0
62998,2.0
25537,2.0
89854,4.0
36183,4.5
60394,3.5
93140,3.5
64244,3.0
12847,2.5
90502,5.0
41605,5.0
79065,4.0
42440,1.0
40183,3.5
37891,4.5
54594,0.5
91128,4.0
98973,3.5
81890,5.0
41798,3.0
6845,1.0
44486,2.0
89445,4.0
48985,4.0
72002,4.0
76360,4.0
67529,3.0
66275,4.0
42615,2.0
72169,2.0
9883,4.5
90456,3.0
9362,4.5
30172,4.0
52809,3.5
30649,4.0
51433,2.5
10941,4.0
46666,4.0
21624,3.0
12378,3.0
61428,4.0
11833,3.5
10823,3.5
30690,4.0
92455,4.0
73135,3.5
55051,4.5
87450,4.0
31719,3.0
9,5.0
38265,3.0
41173,4.0
97003,3.0
87579,3.0
25545,4.5
50812,5.0
72293,3.5
73352,2.0
55917,1.5
52030,5.0
50537,3.5
69809,3.0
9123,4.0
49044,3.5
62267,5.0
1544,4.5
44183,2.0
14293,4.0
93397,2.5
33598,3.5
52550,4.0
27176,1.5
24683,4.0
13346,4.0
69142,4.0
55985,3.5
8806,5.0
99349,2.5
37196,3.0
41682,5.0
79408,5.0
89009,4.0
80636,2.0
62717,3.0
76472,3.5
6724,4.0
24444,5.0
20430,3.0
26523,0.5
21334,4.0
58043,3.0
49795,3.5
51162,4.0
18610,4.0
14834,4.0
46414,5.0
56542,4.5
97663,4.0
76077,5.0
67651,4.0
51333,5.0
55954,3.0
13311,3.0
59954,3.5
80651,4.0
53456,4.0
37759,4.0
87683,3.0
22759,4.0
74666,4.0
91467,2.5
61300,4.0
99222,3.0
65,5.0
31738,3.0
10168,4.0
58252,4.5
45357,3.0
28830,3.0
75377,5.0
46960,1.5
24865,3.0
48622,3.0
85772,3.0
37510,5.0
17073,5.0
26863,3.5
43820,3.5
2305,1.0
5979,2.0
71447,4.0
6625,4.0
59613,2.0
31197,3.0
44465,4.0
53507,4.0
41684,4.0
38923,5.0
16656,3.5
6959,2.5
74621,2.0
32601,3.0
13125,4.0
61580,3.5
52993,4.0
64140,2.5
10409,3.0
3858,3.5
13901,3.0
55203,3.5
22530,3.0
63550,5.0
44572,3.0
59703,3.0
53741,4.0
94664,3.0
48354,2.0
43363,4.0
10815,3.5
95204,3.5
31951,3.0
71510,4.5
99906,3.5
94104,3.0
24448,4.0
31574,2.0
17338,4.0
38948,5.0
15553,4.0
10586,3.5
8513,5.0
128,5.0
37083,4.5
1847,4.0
40872,5.0
83042,2.0
87371,3.0
36311,4.0
74767,4.5
11207,4.0
59017,3.0
98556,5.0
76387,4.0
40006,4.0
34088,2.5
66984,4.0
72715,3.0
47887,3.5
3001,4.0
22520,4.0
85535,3.0
36245,4.0
20734,3.5
39973,2.0
83374,2.5
63679,4.0
20023,3.0
7797,4.5
99045,2.0
74723,3.5
75391,5.0
83380,0.5
63890,4.0
70472,2.5
62197,3.0
53321,5.0
91609,4.0
81762,2.0
58751,5.0
29505,5.0
96148,4.0
89173,4.0
34929,2.0
54666,3.5
42412,5.0
22293,3.0
98143,4.5
64719,3.5
58393,2.0
30684,4.5
3841,3.5
36503,2.5
70007,4.0
15669,4.5
51517,4.5
48356,3.0
71218,3.0
48085,4.0
74353,4.0
69688,2.0
75249,4.5
39348,3.5
71542,0.5
61460,3.5
91578,4.5
77287,2.5
12938,4.0
27425,4.0
12098,5.0
94873,2.5
2926,2.0
9315,2.5
45219,2.0
49120,3.5
29879,3.5
47185,3.5
59068,5.0
42200,3.0
13431,4.0
28199,1.0
47245,0.5
68533,4.0
54342,4.0
82765,4.0
97753,3.0
58379,3.5
40814,5.0
16169,4.0
91566,3.0
43345,5.0
86264,2.5
25771,3.5
43291,5.0
7048,4.0
76372,4.0
28361,5.0
15015,4.5
11175,3.5
1524,3.0
75138,3.5
70883,3.0
82884,3.0
5494,5.0
24636,3.0
36647,3.5
92671,2.0
75155,4.0
1098,4.0
13456,4.0
1416,3.0
85192,5.0
87661,1.0
100253,3.5
63808,4.0
28325,4.0
38695,3.0
92021,3.5
89494,4.0
53072,4.0
36162,5.0
95023,4.0
92820,2.5
51347,4.0
1927,3.5
75796,4.5
49585,4.0
80607,3.0
10319,4.5
14811,3.0
96326,3.0
47920,4.0
50541,4.5
36331,4.0
82779,4.5
76616,3.0
2074,4.5
79489,5.0
70478,2.5
68678,3.0
41670,4.5
20324,3.0
20501,2.0
84697,4.0
68094,4.0
73973,4.0
18379,3.0
42282,5.0
19021,5.0
86097,4.0
39047,4.0
95624,2.0
51365,2.5
59354,2.5
14481,4.5
48099,3.0
30607,3.0
96831,4.0
35672,5.0
45239,2.5
84959,3.5
54325,3.5
58514,5.0
25118,4.0
700,4.0
38037,5.0
7555,3.0
100061,3.0
93995,3.0
70273,4.0
24766,3.0
27186,1.0
44102,4.0
87533,3.0
67520,2.0
32864,3.5
57138,4.0
37088,4.5
89570,3.0
40252,4.0
94056,2.5
26379,3.5
43862,3.0
92581,4.0
42279,2.0
26765,5.0
25260,2.0
78488,1.5
23767,5.0
15230,5.0
16582,3.5
34462,3.5
717,3.0
64353,4.0
47509,3.5
30688,4.5
23697,5.0
13424,3.5
57194,4.0
38461,3.0
5204,0.5
89977,4.0
69383,2.0
50089,3.5
74323,3.5
60911,5.0
7067,4.0
59397,4.5
13767,5.0
46120,5.0
93807,2.0
17356,4.0
67322,5.0
62022,2.0
35060,2.0
3694,3.0
11621,5.0
51675,3.5
27812,3.0
54832,3.0
36797,4.0
28553,3.0
39299,4.0
78797,4.5
94741,3.0
48873,5.0
49911,3.5
55194,4.5
7748,3.5
21446,3.0
61931,5.0
91700,0.5
64931,5.0
72245,3.0
25732,2.0
43540,1.5
18016,5.0
564,4.0
25310,4.0
96398,5.0
73890,2.0
77651,3.5
46837,2.0
63869,3.0
81766,3.5
71733,4.5
5983,4.0
41020,5.0
29674,4.0
30644,2.5
45160,3.0
38904,1.0
11025,4.5
2973,1.0
8037,3.0
45465,2.0
87223,4.5
98341,4.5
62081,4.0
74477,2.0
24415,4.5
28708,4.0
55327,4.0
18443,4.0
83342,5.0
47678,3.0
6944,4.0
21875,3.0
83782,4.5
71382,3.0
30838,3.0
86780,4.0
52674,3.5
58104,4.5
23315,1.0
27870,3.0
14119,3.0
35538,4.0
29137,3.5
86438,3.0
50711,3.0
77102,4.5
91861,3.0
85885,2.5
41660,4.5
95030,3.0
58270,4.5
2174,3.5
86138,3.5
1542,4.0
20351,2.0
25985,5.0
68472,4.5
98895,3.5
28893,2.5
98862,4.5
30700,4.0
6502,3.5
25008,3.0
7883,4.5
16249,4.0
37192,5.0
46951,2.0
4150,2.0
88106,3.0
79576,3.5
91074,1.5
43109,4.0
49929,3.0
5890,3.0
37793,4.0
45440,3.0
47187,2.5
29734,4.0
3926,4.0
14712,3.5
52541,3.0
52936,5.0
23665,4.0
88057,3.5
56368,4.0
35404,3.5
57137,3.5
6629,4.0
63836,4.0
40044,3.5
73774,2.0
9088,4.5
73718,3.0
47813,1.0
57873,4.0
82635,3.5
54481,5.0
21923,2.0
90149,4.5
88482,3.0
51131,5.0
48601,4.0
34191,3.0
85079,3.5
98383,3.5
62534,2.0
62878,4.0
84110,2.0
16452,4.5
41367,3.5
84498,1.5
67385,3.0
3156,1.5
16488,3.5
100220,4.0
54502,4.5
80359,1.0
25785,4.0
47857,4.5
13187,4.0
42435,3.0
39484,3.5
46232,2.5
40323,3.5
42441,4.0
84445,4.0
78415,4.5
90476,5.0
18960,3.5
23819,4.0
67722,4.0
62234,4.0
36077,5.0
5929,4.0
89462,4.0
54843,4.0
90424,4.0
67933,2.5
4049,3.0
49180,4.0
56732,3.0
52201,4.5
100363,3.5
70113,2.0
11446,3.5
73463,4.5
11223,3.5
7156,3.5
82926,3.0
76580,2.0
67190,5.0
12395,5.0
63945,3.0
61281,5.0
42428,4.0
1480,5.0
94934,2.0
85273,4.0
51961,4.0
79295,4.0
10210,3.5
24259,5.0
27252,3.0
38778,1.0
29211,3.0
27023,3.5
79148,4.0
74174,3.0
56581,5.0
15254,2.0
73028,5.0
49981,4.0
72449,3.0
24962,5.0
98063,4.0
56274,4.0
69959,0.5
33638,4.0
56819,4.0
66281,3.0
44847,0.5
50808,3.0
43779,4.0
1761,4.5
73653,3.5
76713,3.0
35537,4.0
6756,4.0
29235,5.0
33365,2.5
22543,3.0
36818,4.0
88969,5.0
48091,4.0
34197,4.0
6934,2.0
19148,4.0
56377,5.0
2021,4.5
98127,4.0
28895,2.0
78807,2.5
62801,3.0
55974,2.0
71833,3.0
81712,3.5
83552,5.0
58707,3.5
6720,4.0
65897,4.0
84111,5.0
95552,2.5
95861,2.5
79294,2.0
23626,5.0
90787,3.0
77117,4.0
77672,4.5
36640,4.0
17735,4.0
74572,4.0
83343,4.0
74497,3.5
24343,4.0
31983,2.5
26771,2.0
61176,4.5
60965,2.0
16297,4.5
18700,5.0
13055,3.0
33306,4.0
53064,3.5
37102,2.5
95304,4.5
95116,2.5
58733,2.0
95784,1.5
89154,4.0
61615,5.0
77435,3.0
76217,2.0
46142,4.0
80196,4.5
52726,2.5
18855,5.0
45355,0.5
1663,4.0
11964,3.5
43728,2.5
60112,3.0
75263,4.5
14689,2.5
43515,3.5
74366,3.5
61255,3.5
28117,2.0
34721,3.5
721,3.0
57676,3.0
55778,2.0
72560,5.0
89752,5.0
73473,4.0
96582,4.0
42630,3.0
77962,4.0
13999,4.0
1733,4.0
88958,4.0
11243,3.5
58150,3.5
94500,2.5
59574,3.5
27676,2.0
68616,4.0
42460,4.0
91373,4.0
3974,4.0
59619,3.5
4166,4.0
37920,5.0
67453,4.0
68743,4.0
5412,3.0
325,3.0
58863,4.0
10073,4.5
22616,5.0
27799,5.0
15920,3.5
25309,2.5
61846,4.0
91828,3.5
64747,3.0
45627,0.5
90429,2.0
95617,2.5
42172,3.5
27943,5.0
25481,4.0
64458,3.5
50680,3.5
33347,4.0
78874,3.0
85775,4.0
31835,3.5
53809,4.0
51842,4.0
34627,4.5
59506,3.0
57973,4.0
78206,4.0
6440,5.0
73550,3.0
9082,4.0
52855,4.0
68523,3.0
85785,1.0
61322,5.0
25502,2.5
71827,4.5
44677,3.5
18771,5.0
37101,3.5
62258,5.0
100027,3.0
21464,4.0
87984,2.0
79935,3.0
90430,3.0
65508,4.0
45418,4.0
87502,3.0
27937,5.0
63345,4.0
61686,4.0
6729,4.0
49570,4.0
59314,1.5
16619,4.0
83205,5.0
95827,4.0
24794,5.0
71270,5.0
6362,4.0
78361,5.0
64006,3.0
3417,4.5
42581,1.0
81061,5.0
97580,4.0
28061,4.5
92666,0.5
24075,3.5
21260,3.0
69070,3.0
98950,2.5
81073,3.0
68637,3.0
78348,2.5
56031,2.0
47809,3.5
17892,4.0
96302,4.0
4859,5.0
49979,4.0
1122,3.5
56364,3.0
66160,3.0
35129,3.0
19935,3.0
8009,4.0
69606,1.0
94659,3.5
24351,4.0
45773,4.0
40722,3.0
2983,3.0
49940,3.0
23927,5.0
96991,3.0
64623,3.5
39701,3.0
95770,3.0
22896,3.0
9896,3.5
27453,4.0
19404,4.5
59004,3.0
63768,4.0
10790,4.0
47895,4.0
7347,2.0
37444,5.0
40166,2.0
34478,2.0
1080,2.0
38863,1.0
33030,2.0
100303,4.0
84477,4.5
79844,3.0
71078,4.0
67252,3.0
52359,4.5
34313,2.5
69341,1.0
316,2.0
6835,5.0
25249,2.0
6513,3.0
6071,5.0
64548,3.5
21530,5.0
30528,4.0
69701,5.0
84163,4.0
76008,4.5
50006,3.5
69264,3.0
34664,4.0
93012,4.5
16797,3.5
72514,4.0
5658,3.5
72389,2.5
55597,4.0
30374,4.5
89260,5.0
64797,3.5
99696,5.0
38964,5.0
34720,3.5
93183,1.5
20609,2.0
66479,2.5
61007,4.0
50388,3.0
19243,4.0
4648,3.0
49303,3.5
7465,4.0
53477,5.0
18084,3.0
86580,4.0
39110,3.0
18271,4.0
1598,4.0
96808,3.0
65074,2.5
16138,3.0
42221,4.0
55471,3.0
32418,4.0
22980,4.0
30033,5.0
84189,3.5
16118,5.0
19524,4.0
65776,3.5
18235,3.0
21672,3.5
14260,3.0
87201,4.0
70885,4.0
22151,4.5
18530,5.0
98430,4.0
63740,4.0
28110,4.0
15002,3.0
41761,4.0
3115,4.5
89019,4.0
64775,5.0
77221,4.0
69710,1.0
80443,3.5
89073,5.0
8557,3.0
80597,3.0
39802,3.0
9978,3.0
72532,5.0
84857,4.0
67350,4.0
22567,2.5
61680,3.5
78177,4.5
34825,3.5
51712,3.0
99551,5.0
31540,4.5
68466,3.5
28519,4.0
43844,4.0
48794,3.0
73953,4.0
12645,5.0
32369,4.5
39477,3.5
38427,4.5
96074,1.0
41755,4.0
64530,3.5
65902,3.5
16774,4.0
32675,4.0
87063,3.0
17926,1.5
60222,4.5
18646,4.0
55012,4.0
14219,5.0
2296,2.0
533,5.0
6645,5.0
54611,4.5
31854,1.0
65603,4.5
69139,5.0
53055,5.0
76227,3.0
20256,2.0
64009,3.0
8461,1.0
64030,2.0
76092,4.0
58693,3.5
23503,1.0
26744,4.0
100435,5.0
41752,4.0
63225,2.0
30071,4.0
28854,2.0
75585,3.5
32289,4.0
44883,2.0
9378,3.5
88592,5.0
75008,4.5
81973,5.0
74857,4.0
48881,5.0
70950,2.0
21201,4.0
88636,3.0
9852,4.0
46384,4.0
27006,2.5
64304,4.0
65785,3.5
32830,3.5
16508,4.0
26582,3.0
20426,2.0
83125,4.5
34989,4.0
8202,4.0
91067,2.0
12509,5.0
96556,4.0
87880,0.5
31680,3.0
59892,2.0
3073,1.0
56429,1.0
92213,5.0
94130,2.5
19344,4.5
53034,3.0
78974,4.0
63707,4.0
32173,5.0
52561,5.0
52701,4.5
77893,4.0
59402,4.0
22608,5.0
44033,3.0
11005,3.5
40963,5.0
44084,2.0
99354,4.0
32370,4.0
99527,3.0
59352,4.0
31085,5.0
72775,3.0
85588,3.0
29884,3.5
24663,4.0
37350,4.5
1624,4.0
84645,3.0
92331,5.0
40081,3.5
63905,3.0
64372,3.5
98558,3.0
69218,1.0
23963,4.0
17055,5.0
30593,4.0
42438,3.0
94233,3.0
11084,3.5
63943,4.0
67874,4.0
97063,3.0
72166,3.0
4776,4.0
27017,4.5
78611,3.5
40404,3.5
61894,4.0
34410,3.0
48629,4.0
91330,2.0
37121,4.0
24999,4.0
23772,4.0
77468,3.5
29007,3.5
73136,1.0
95225,4.5
95392,3.0
83250,3.0
87527,4.5
17876,3.0
41145,4.0
57068,3.0
40310,3.5
74116,3.5
93713,5.0
17859,4.5
87835,5.0
4055,4.0
81247,4.0
2580,2.0
38759,2.0
95166,2.0
85490,4.0
62243,5.0
70,5.0
37704,3.0
95563,3.0
59421,5.0
92931,1.5
68007,2.5
87475,4.0
46219,5.0
9325,4.5
48746,3.5
58338,4.0
76712,1.5
60156,3.0
69374,1.5
9677,4.5
8354,4.0
82296,4.0
92879,3.5
62562,3.0
36053,5.0
36457,4.5
73563,2.0
88283,3.0
91205,2.5
44555,4.5
37723,1.0
48217,3.0
68270,3.5
28666,4.0
34713,3.5
64048,3.5
21128,4.0
87976,1.5
40541,3.0
27350,5.0
89253,4.0
51451,4.5
29781,3.5
98564,4.0
46931,3.5
11367,4.0
28140,5.0
77603,2.5
75183,4.0
98026,4.0
34828,3.5
70277,2.5
7429,3.0
33865,5.0
41249,3.0
53787,4.5
81961,3.5
84285,4.5
79169,3.5
58073,4.0
67343,4.0
90214,4.5
64206,4.0
77632,1.5
33066,4.5
57680,3.0
37059,3.5
87472,3.5
4403,3.0
3372,3.0
71038,5.0
64741,3.5
23143,3.0
23416,5.0
48084,4.0
44411,4.5
81463,2.0
30147,5.0
95660,2.0
24809,4.0
82248,4.5
50700,0.5
73392,4.5
57344,3.5
28091,4.0
78907,0.5
8163,4.0
15105,3.0
68167,2.5
99519,3.0
95057,3.5
67178,3.5
13982,4.5
53617,4.0
32092,3.5
56777,2.5
31830,3.5
33163,4.0
90409,4.0
53015,3.0
